ontology_filename,search_query,source,paper_id,title,authors,year,venue,citation_count,abstract,doi,url,is_open_access,fields_of_study,relevance_score,match_type
saref.ttl,"""Smart Applications REFerence ontology"" ontology",openalex,https://openalex.org/W4214927559,LOT: An industrial oriented ontology engineering framework,"María Poveda‐Villalón, Alba Fernández-Izquierdo, Mariano Fernández‐López, Raúl García‐Castro",2022,Engineering Applications of Artificial Intelligence,149,"Ontology Engineering has captured much attention during the last decades leading to the proliferation of numerous works regarding methodologies, guidelines, tools, resources, etc. including topics which are still being investigated. Even though, there are still many open questions when addressing a new ontology development project, regarding how to manage the overall project and articulate transitions between activities or which tasks and tools are recommended for each step. In this work we propose the Linked Open Terms (LOT) methodology, an overall and lightweight methodology for building ontologies based on existing methodologies and oriented to semantic web developments and technologies. The LOT methodology focuses on the alignment with industrial development, in addition to academic and research projects, and software development, that is making ontology development part of the software industry. This methodology includes lessons learnt from more than 20 years in ontological engineering and its application on 18 projects is reported.",10.1016/j.engappai.2022.104755,https://openalex.org/W4214927559,True,"publication_type:article, Computer science, Ontology, Software engineering, Ontology engineering, Work (physics)",0.1989,reuse_application
saref.ttl,"""SAREF: the Smart Applications REFerence ontology"" ontology",openalex,https://openalex.org/W4382310422,An ontology-based innovative energy modeling framework for scalable and adaptable building digital twins,"Jakob Bjørnskov, Muhyiddine Jradi",2023,Energy and Buildings,55,"Digitalization of buildings and the use of IoT sensing and metering devices are steadily increasing, offering new opportunities for more autonomous, efficient, and flexible buildings. As part of this transformation and inspired by the added value demonstrated in other domains, the concept of a building digital twin that can monitor, simulate, manage, and optimize building operation has received increased interest. To aid such digital twin implementations, accurate and adaptable simulation models are required, which can effectively integrate and utilize the available data. However, traditional building modeling and digital practices, such as Building Information Modeling and white-box modeling tools, are not easily compatible with these requirements. This work presents an innovative and flexible energy modeling framework based on the SAREF ontology. With a basis in the SAREF4BLDG extension for buildings and the defined classes, different models are presented for a selection of typical systems and devices such as spaces, space heaters, dampers, coils, etc. Using the generic semantics and relations of the SAREF4SYST extension, a method for linking and simulating component models is then presented. A proof-of-concept of the modeling framework is provided, showing its application and feasibility to provide a dynamic simulation of the different systems and devices included in a demonstration case. Finally, a future line of work is identified considering the implementation of the modeling framework in an actual building case study, including integration with actual sensing equipment to demonstrate different digital twin services such as performance monitoring, strategy planning, and operational optimization.",10.1016/j.enbuild.2023.113146,https://openalex.org/W4382310422,True,"publication_type:article, Scalability, Computer science, Systems engineering, Ontology, Implementation",0.1871,exact_ontology
saref.ttl,"""SAREF: the Smart Applications REFerence ontology"" ontology",openalex,https://openalex.org/W4391132312,A dynamic knowledge graph approach to distributed self-driving laboratories,"Jiaru Bai, Sebastian Mosbach, Connor J. Taylor, Dogancan Karan, Kok Foong Lee, Simon D. Rihm, Jethro Akroyd, Alexei A. Lapkin, Markus Kraft",2024,Nature Communications,73,"The ability to integrate resources and share knowledge across organisations empowers scientists to expedite the scientific discovery process. This is especially crucial in addressing emerging global challenges that require global solutions. In this work, we develop an architecture for distributed self-driving laboratories within The World Avatar project, which seeks to create an all-encompassing digital twin based on a dynamic knowledge graph. We employ ontologies to capture data and material flows in design-make-test-analyse cycles, utilising autonomous agents as executable knowledge components to carry out the experimentation workflow. Data provenance is recorded to ensure its findability, accessibility, interoperability, and reusability. We demonstrate the practical application of our framework by linking two robots in Cambridge and Singapore for a collaborative closed-loop optimisation for a pharmaceutically-relevant aldol condensation reaction in real-time. The knowledge graph autonomously evolves toward the scientist's research goals, with the two robots effectively generating a Pareto front for cost-yield optimisation in three days.",10.1038/s41467-023-44599-9,https://openalex.org/W4391132312,True,"publication_type:article, Computer science, Workflow, Executable, Interoperability, Reuse",0.1624,reuse_application
saref4agri.ttl,"""SAREF4AGRI: an extension of SAREF for the agriculture and food domain"" ontology",openalex,https://openalex.org/W4414405518,Integrating Agricultural Semantic Models with Data Spaces for Enhanced Interoperability,"Ioannis Chrysakis, Anil Turkyamali, Konstantinos Railis, Yannis Oikonomidis, Theodοre Zahariadis",2025,,1,"Digitalization is transforming agriculture by boosting productivity, sustainability, and efficiency. Yet, the potential of technologies like IoT, AI, Big Data analytics, and robotics is limited by interoperability challenges, including fragmented data sources and heterogeneous models. In this work, we explore how data spaces can enhance interoperability and secure data sharing in agriculture. Within the AgriDataValue (ADV) project, we leverage the Agricultural Information Model (AIM) and integrate it with the International Data Spaces (IDS) Information Model. Our approach adapts AIM in pilot activities and establishes mappings to IDS, aiming to develop a unified ADV data model for seamless cross-pilot data sharing. By promoting standardized data models and governance frameworks, data spaces foster collaboration, improve decision-making, and drive sustainable, data-driven innovation in the agri-food sector. We demonstrate, in the context of ADV, how data spaces are able to reimagine agricultural ecosystems in a manner that promotes sustainability, efficiency, and innovation.",10.1109/eeite65381.2025.11166007,https://openalex.org/W4414405518,True,"publication_type:article, Interoperability, Computer science, Leverage (statistics), Semantic interoperability, Data sharing",0.1169,reuse_application
saref4bldg.ttl,"""s4bldg"" ontology",openalex,https://openalex.org/W4200122439,An ontology to support flow system descriptions from design to operation of buildings,"Ville Kukkonen, Ali Kücükavci, Mikki Seidenschnur, Mads Holten Rasmussen, Kevin Michael Smith, Christian Anker Hviid",2021,Automation in Construction,55,"The interoperability of information from design to operations is an acknowledged challenge in the fields of architecture, engineering and construction (AEC). As a potential solution to the interoperability issues, there has been increasing interest in how linked data and semantic web technologies can be used to establish an extendable data model. Semantic web ontologies have been developed for the AEC domain, but an ontology for describing the energy and mass flow between systems and components is missing. This study proposes the Flow Systems Ontology (FSO) for describing the composition of flow systems, and their mass and energy flows. Two example models are expressed using FSO vocabulary. SPARQL Protocol and RDF Query Language (SPARQL) queries are performed to further demonstrate and validate the ontology. The main contribution consists of developing FSO as an ontology complementary to the existing ontologies. Finally, the paper introduces a roadmap for future developments building on FSO.",10.1016/j.autcon.2021.104067,https://openalex.org/W4200122439,True,"publication_type:article, SPARQL, Ontology, Computer science, Interoperability, RDF",0.2848,reuse_application
saref4bldg.ttl,"""s4bldg"" ontology",openalex,https://openalex.org/W4394973068,A Survey on Semantic Modeling for Building Energy Management,"Miracle Aniakor, Vinicius V. Cogo, Pedro Ferreira",2024,arXiv (Cornell University),0,"Buildings account for a substantial portion of global energy consumption. Reducing buildings' energy usage primarily involves obtaining data from building systems and environment, which are instrumental in assessing and optimizing the building's performance. However, as devices from various manufacturers represent their data in unique ways, this disparity introduces challenges for semantic interoperability and creates obstacles in developing scalable building applications. This survey explores the leading semantic modeling techniques deployed for energy management in buildings. Furthermore, it aims to offer tangible use cases for applying semantic models, shedding light on the pivotal concepts and limitations intrinsic to each model. Our findings will assist researchers in discerning the appropriate circumstances and methodologies for employing these models in various use cases.",10.48550/arxiv.2404.11716,https://openalex.org/W4394973068,True,"publication_type:preprint, Computer science, Data science",0.26,ontology_family
saref4bldg.ttl,"""s4bldg"" ontology",openalex,https://openalex.org/W4280643461,A Semantic Approach for Building System Operations: Knowledge Representation and Reasoning,"Parastoo Delgoshaei, Mohammad Heidarinejad, Mark Austin",2022,Sustainability,24,"Artificial intelligence is set to transform the next generation of intelligent buildings through the application of information and semantic data models and machine learning algorithms. Semantic data models enable the understanding of real-world data for building automation, integration and control applications. This article explored the use of semantic models, a subfield of artificial intelligence, for knowledge representation and reasoning (KRR) across a wide variety of applications in building control, automation and analytics. These KRR-enabled applications include context-aware control of mechanical systems, building energy auditing and commissioning, indoor air monitoring, fault detection and diagnostics (FDD) of mechanical equipment and systems and building-to-grid integration. To this end, this work employed the Apache Jena Application Programming Interface (API) to develop KRR and integrate it with some domain-specific ontologies expressed in the Resource Description Framework (RDF) and Web Ontology Language (OWL). The ontology-driven rules were represented using Jena rule formalisms to enable the inference of implicit information from data asserted in the ontologies. Moreover, SPARQL (SPARQL Query Language for RDF) was used to query the knowledge graph and obtain useful information for a variety of building applications. This approach enhances building analytics through multi-domain knowledge integration; spatial and temporal reasoning for monitoring building operations, and control systems and devices; and the performance of compliance checking. We show that existing studies have not leveraged state-of-the-art ontologies to infer information from different domains. While the proposed semantic infrastructure and methods in this study demonstrated benefits for different building applications applicable to mechanical systems, the approach also has great potential for lighting, shading and security applications. Multi-domain knowledge integration that includes spatial and temporal reasoning allows the optimization of the performance of building equipment and systems.",10.3390/su14105810,https://openalex.org/W4280643461,True,"publication_type:article, Computer science, SPARQL, RDF, Knowledge representation and reasoning, Ontology",0.2537,reuse_application
saref4bldg.ttl,"""s4bldg"" ontology",openalex,https://openalex.org/W4399811972,Linked Data Generation Methodology and the Geospatial Cross-Sectional Buildings Energy Benchmarking Use Case,"Edgar A. Martínez-Sarmiento, Jose Manuel Broto, Eloi Gabaldón, Jordi Cipriano, Roberto Garcı́a, Stoyan Danov",2024,Energies,2,"Cross-sectional energy benchmarking in the building domain has become crucial for policymakers, energy managers and property owners as they can compare an immovable property performance against its closest peers. For this, Key Performance Indicators (KPIs) are formulated, often relying on multiple and heterogeneous data sources which, combined, can be used to set benchmarks following normalization criteria. Geographically delimited parameters are important among these criteria because they enclose entities sharing key common characteristics the geometrical boundaries represent. Linking georeferenced heterogeneous data is not trivial, for it requires geographical aggregation, which is often taken for granted or hidden within a pre-processing activity in most energy benchmarking studies. In this article, a novel approach for Linked Data (LD) generation is presented as a methodological solution for data integration together with its application in the energy benchmarking use case. The methodology consists of eight phases that follow the best principles and recommend standards including the well-known GeoSPARQL Open Geospatial Consortium (OGC) for leveraging the geographical aggregation. Its feasibility is demonstrated by the integrated exploitation of INSPIRE-formatted cadastral data and the Buildings Performance Certifications (BPCs) available for the Catalonia region in Spain. The outcomes of this research support the adoption of the proposed methodology and provide the means for generating cross-sectional building energy benchmarking histograms from any-scale geographical aggregations on the fly.",10.3390/en17123006,https://openalex.org/W4399811972,True,"publication_type:article, Benchmarking, Geospatial analysis, Computer science, Data science, Normalization (sociology)",0.2291,reuse_application
saref4bldg.ttl,"""s4bldg"" ontology",openalex,https://openalex.org/W4405828331,A semantics-driven framework to enable demand flexibility control applications in real buildings,"Flavia de Andrade Pereira, Kyriakos Katsigarakis, Dimitrios Rovas, Marco Pritoni, Conor Shaw, Lazlo Paul, Anand Krishnan Prakash, Susana Martín, Donal Finn, James O’Donnell",2024,Advanced Engineering Informatics,8,"Decarbonising and digitalising the energy sector requires scalable and interoperable Demand Flexibility (DF) applications. Semantic models are promising technologies for achieving these goals, but existing studies focused on DF applications exhibit limitations. These include dependence on bespoke ontologies, lack of computational methods to generate semantic models, ineffective temporal data management and absence of platforms that use these models to easily develop, configure and deploy controls in real buildings. This paper introduces a semantics-driven framework to enable DF control applications in real buildings. The framework supports the generation of semantic models that adhere to Brick and SAREF while using metadata from Building Information Models (BIM) and Building Automation Systems (BAS). The work also introduces a web platform that leverages these models and an actor and microservices architecture to streamline the development, configuration and deployment of DF controls. The paper demonstrates the framework through a case study, illustrating its ability to integrate diverse data sources, execute DF actuation in a real building, and promote modularity for easy reuse, extension, and customisation of applications. The paper also discusses the alignment between Brick and SAREF, the value of leveraging BIM data sources, and the framework's benefits over existing approaches, demonstrating a 75% reduction in effort for developing, configuring, and deploying building controls.",10.1016/j.aei.2024.103049,https://openalex.org/W4405828331,True,"publication_type:article, Flexibility (engineering), Semantics (computer science), Computer science, Control (management), Software engineering",0.2163,reuse_application
saref4bldg.ttl,"""s4bldg"" ontology",openalex,https://openalex.org/W4282032901,Supporting Smart Home Scenarios Using OWL and SWRL Rules,"Roberto Reda, Antonella Carbonaro, Victor de Boer, Ronald Siebes, Roderick van der Weerdt, Barry Nouwt, Laura Daniele",2022,Sensors,19,"Despite the pervasiveness of IoT domotic devices in the home automation landscape, their potential is still quite under-exploited due to the high heterogeneity and the scarce expressivity of the most commonly adopted scenario programming paradigms. The aim of this study is to show that Semantic Web technologies constitute a viable solution to tackle not only the interoperability issues, but also the overall programming complexity of modern IoT home automation scenarios. For this purpose, we developed a knowledge-based home automation system in which scenarios are the result of logical inferences over the IoT sensors data combined with formalised knowledge. In particular, we describe how the SWRL language can be employed to overcome the limitations of the well-known trigger-action paradigm. Through various experiments in three distinct scenarios, we demonstrated the feasibility of the proposed approach and its applicability in a standardised and validated context such as SAREF.",10.3390/s22114131,https://openalex.org/W4282032901,True,"publication_type:article, Computer science, Interoperability, Context (archaeology), Automation, Home automation",0.1709,reuse_application
saref4envi.ttl,"""SAREF4ENVI: an extension of SAREF for the Environment domain"" ontology",openalex,https://openalex.org/W4367310160,A Survey of General Ontologies for the Cross-Industry Domain of Circular Economy,"Huanyu Li, Mina Abd Nikooie Pour, Ying Li, Mikael Lindecrantz, Eva Blomqvist, Patrick Lambrix",2023,,7,"Circular Economy has the goal to reduce value loss and avoid waste by extending the life span of materials and products, including circulating materials or product parts before they become waste. Circular economy models (e.g., circular value networks) are typically complex and networked, involving different cross-industry domains. In the context of a circular value network, multiple actors, such as suppliers, manufacturers, recyclers, and product end-users, may be involved. In addition, there may be various flows of resources, energy, information and value throughout the network. This means that we face the challenge that the data and information from cross-industry domains in a circular economy model are not built on common ground, and as a result are difficult to understand and use for both humans and machines. Using ontologies to represent domain knowledge can enable actors and stakeholders from different industries in the circular economy to communicate using a common language. The knowledge domains involved include circular economy, sustainability, materials, products, manufacturing, and logistics. The objective of this paper is to investigate the landscape of current ontologies for these domains. This will enable us to in the future explore what existing knowledge can be adapted or used to develop ontologies for circular value networks.",10.1145/3543873.3587613,https://openalex.org/W4367310160,True,"publication_type:article, Circular economy, Context (archaeology), Sustainability, Product (mathematics), Computer science",0.1786,reuse_application
saref4inma.ttl,"""s4inma"" ontology",openalex,https://openalex.org/W3092751640,SAREF4INMA: A SAREF extension for the industry and manufacturing domain,"Mike de Roode, Alba Fernández-Izquierdo, Laura Daniele, María Poveda‐Villalón, Raúl García‐Castro",2020,Semantic Web,19,"The IoT landscape is characterized by a fragmentation of standards, platforms and technologies, often scattered among different vertical domains. To prevent the market to continue to be fragmented and power-less, a protocol-independent semantic layer can serve as enabler of interoperability among the various smart devices from different manufacturers that co-exist in a specific industry domain, but also across different domains. To that end, the SAREF ontology was created in 2015 with the intention to interconnect data, enabling the communication between IoT devices that use different protocols and standards. A number of industrial sectors consequently expressed their interest to extend SAREF into their domains in order to fill the gaps of the semantics not yet covered by their communication protocols. Therefore, the SAREF4INMA ontology was recently created to extend SAREF for describing the Smart Industry &amp; Manufacturing domain. SAREF4INMA is based on several standards and IoT initiatives, as well as on real use cases, and includes classes, properties and instances specifically created to cover the industry and manufacturing domain. This work describes the approach followed to develop this ontology, specifies its requirements and also includes a practical example of how to use it.",10.3233/sw-200402,https://openalex.org/W3092751640,True,"publication_type:article, Interoperability, Ontology, Computer science, Enabling, Domain (mathematical analysis)",0.4626,reuse_application
saref4inma.ttl,"""SAREF4INMA: an extension of SAREF for the industry and manufacturing domain"" ontology",openalex,https://openalex.org/W4367310160,A Survey of General Ontologies for the Cross-Industry Domain of Circular Economy,"Huanyu Li, Mina Abd Nikooie Pour, Ying Li, Mikael Lindecrantz, Eva Blomqvist, Patrick Lambrix",2023,,7,"Circular Economy has the goal to reduce value loss and avoid waste by extending the life span of materials and products, including circulating materials or product parts before they become waste. Circular economy models (e.g., circular value networks) are typically complex and networked, involving different cross-industry domains. In the context of a circular value network, multiple actors, such as suppliers, manufacturers, recyclers, and product end-users, may be involved. In addition, there may be various flows of resources, energy, information and value throughout the network. This means that we face the challenge that the data and information from cross-industry domains in a circular economy model are not built on common ground, and as a result are difficult to understand and use for both humans and machines. Using ontologies to represent domain knowledge can enable actors and stakeholders from different industries in the circular economy to communicate using a common language. The knowledge domains involved include circular economy, sustainability, materials, products, manufacturing, and logistics. The objective of this paper is to investigate the landscape of current ontologies for these domains. This will enable us to in the future explore what existing knowledge can be adapted or used to develop ontologies for circular value networks.",10.1145/3543873.3587613,https://openalex.org/W4367310160,True,"publication_type:article, Circular economy, Context (archaeology), Sustainability, Product (mathematics), Computer science",0.2025,reuse_application
saref4inma.ttl,"""SAREF4INMA: an extension of SAREF for the industry and manufacturing domain"" ontology",openalex,https://openalex.org/W3194557713,Integration eines digitalen Maschinenparks in ein Forschungsdatenmanagementsystem,Tatyana Sheveleva Osman Altun,2021,,4,"The global trend towards comprehensive digitization of technologies in product manufacturing leadings to radical changes in engineering processes and requires a new, expanded understanding in the handling of data. Especially in large interdisciplinary projects with several subprojects, the use of a research data management (RDM) system is necessary. This paper describes the concept to realise a FDM system according to FAIR (Findable, Accessible, Interoperable, Reusable) data principles and using open source systems. The approach is explained on the example of a digital machine park within the Collaborative Research Centre Oxygen-free production (CRC 1368).",10.35199/dfx2021.23,https://openalex.org/W3194557713,True,"publication_type:article, Digitization, Interoperability, RDM, Computer science, Product (mathematics)",0.0552,reuse_application
saref4syst.ttl,"""SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections"" ontology",openalex,https://openalex.org/W4382310422,An ontology-based innovative energy modeling framework for scalable and adaptable building digital twins,"Jakob Bjørnskov, Muhyiddine Jradi",2023,Energy and Buildings,55,"Digitalization of buildings and the use of IoT sensing and metering devices are steadily increasing, offering new opportunities for more autonomous, efficient, and flexible buildings. As part of this transformation and inspired by the added value demonstrated in other domains, the concept of a building digital twin that can monitor, simulate, manage, and optimize building operation has received increased interest. To aid such digital twin implementations, accurate and adaptable simulation models are required, which can effectively integrate and utilize the available data. However, traditional building modeling and digital practices, such as Building Information Modeling and white-box modeling tools, are not easily compatible with these requirements. This work presents an innovative and flexible energy modeling framework based on the SAREF ontology. With a basis in the SAREF4BLDG extension for buildings and the defined classes, different models are presented for a selection of typical systems and devices such as spaces, space heaters, dampers, coils, etc. Using the generic semantics and relations of the SAREF4SYST extension, a method for linking and simulating component models is then presented. A proof-of-concept of the modeling framework is provided, showing its application and feasibility to provide a dynamic simulation of the different systems and devices included in a demonstration case. Finally, a future line of work is identified considering the implementation of the modeling framework in an actual building case study, including integration with actual sensing equipment to demonstrate different digital twin services such as performance monitoring, strategy planning, and operational optimization.",10.1016/j.enbuild.2023.113146,https://openalex.org/W4382310422,True,"publication_type:article, Scalability, Computer science, Systems engineering, Ontology, Implementation",0.2477,reuse_application
sbeo.ttl,"""SBEO: Smart Building Evacuation Ontology"" ontology",openalex,https://openalex.org/W4296879500,SBEO: Smart Building Evacuation Ontology,"Qasim Khalid, Alberto Fernández, Marin Lujak, Arnaud Doniec",2022,Computer Science and Information Systems,9,"Semantically rich depiction of the concepts for context-aware indoor routing brings appealing benefits for the safety of occupants of smart spaces in emergency evacuation. In this paper, we propose Smart Building Evacuation Ontology (SBEO3), a reusable ontology for indoor spaces, based on three different data models: user, building, and context. We provide a common representation of indoor routing and navigation, describe users? characteristics and preferences, grouping of individuals and their role in a specific context, hazards, and emergency evacuation. Among other characteristics, we consider abilities of individuals, safety and accessibility of spaces related to each person, intensity, impact, and severity of an emergency event or activity. SBEO is flexible and compatible with other ontologies of its domain, including SEAS, SSN/SOSA, SEMA4A, and empathi. We evaluate SBEO based on several metrics demonstrating that it addresses the information needs for the context-aware route recommendation system for emergency evacuation in indoor spaces. In the end, a simulation-based application example exploits SBEO using Context-Aware Emergency Evacuation Software (CAREE)4.",10.2298/csis220118046k,https://openalex.org/W4296879500,True,"publication_type:article, Ontology, Computer science, Context (archaeology), Domain (mathematical analysis), Exploit",0.6146,exact_ontology
sbeo.ttl,"""SBEO: Smart Building Evacuation Ontology"" ontology",openalex,https://openalex.org/W4387490429,Semi-Automatic Ontology Development Framework for Building Energy Data Management,"Zhiyu Pan, Yuting Gao, Ferdinanda Ponci, Antonello Monti",2023,IEEE Access,12,"With the ongoing digital transformation and multi-domain interaction occurring in the buildings, a huge amount of heterogeneous data is generated and stored on a daily basis. To take advantage of the gathered data and help better decision makings, suitable methods are needed to meet the demand for building operations and reinvestment planning. Ontology, which provides not only the vocabulary of a certain domain but also the relationship between each other has been used in multiple engineering fields to manage heterogeneous data. A plethora of ontology development methodologies have been developed in the last decade, whereas those methods are still really time-consuming and in a low degree of automation. In this paper, we approach the problem by first presenting a semi-automatic ontology development framework that integrates existing automatic ontology tools and reuses existing ontology and data model. Based on this framework, we create a building energy management ontology and evaluate the data coverage of several real-life data sets.",10.1109/access.2023.3323335,https://openalex.org/W4387490429,True,"publication_type:article, Ontology, Computer science, Ontology-based data integration, Process ontology, Domain (mathematical analysis)",0.227,reuse_application
sbeo.ttl,"""SBEO: Smart Building Evacuation Ontology"" ontology",openalex,https://openalex.org/W4283574740,Development of an ontology for the representation of firefighters’ data requirements during building fire emergencies,"Eyosias Dawit Guyo, Thierry Hartmann",2022,,0,"Firefighters require accurate and timely information regarding a building and its environment to perform their duty safely and effectively during a fire emergency. However, due to the chaotic nature of building fires, firefighters often receive erroneous, conflicting, or delayed information that can affect the outcome of a hazard. In this paper, we propose a solution in the form of an ontology that defines building and environmental data needed by firefighters during a building fire emergency. The ontology can be a basis for developing intelligent tools and systems that collect building and environmental data from different data sources and provide comprehensive information to firefighters. It can also facilitate the data exchange process between the different personnel involved in emergency response. The ontology was developed by following the METHONTOLOGY method, and it was implemented using the web ontology language (OWL) in Protégé 5.5.0.",10.7146/aul.455.c190,https://openalex.org/W4283574740,True,"publication_type:article, Ontology, Computer science, Process (computing), Hazard, Firefighting",0.1737,reuse_application
sd.ttl,"""Sensor Data ontology"" ontology",openalex,https://openalex.org/W2167403742,Sense and Sens'ability: Semantic Data Modelling for Sensor Networks,"Payam Barnaghi, Stefan Meißner, Mirko Presser, Klaus Moessner",2009,,58,"Abstract: Sensor networks are used in various applications in several domains for measuring and determining physical phenomena and natural events. Sensors enable machines to capture and observe characteristics of physical objects and features of natural incidents. Sensor networks generate immense amount of data which requires advanced analytical processing and interpretation by machines. Most of the current efforts on sensor networks are focused on networking and service development for various applications, but less on processing the emerging data. Sensor data in a real world application will be an integration of various data obtained from different sensors such as temperature, pressure, and humidity. Processing and interpretation of huge amounts of heterogeneous sensor data and utilising a coherent structure for this data is an important aspect of a scalable and interoperable sensor network architecture. This paper describes a semantic model for heterogeneous sensor data representation. We use common standards and logical description frameworks proposed by the semantic Web community to create a sensor data description model. The work describes a sensor data ontology which is created according to the Sensor Web Enablement (SWE) and SensorML data component models. We describe how the semantic relationship and operational constraints are deployed in a uniform structure to describe the heterogeneous sensor data.",,https://openalex.org/W2167403742,False,"publication_type:article, Sensor web, Computer science, Wireless sensor network, Visual sensor network, Interoperability",0.2806,exact_ontology
sd.ttl,"""Sensor Data ontology"" ontology",openalex,https://openalex.org/W2145385056,Embedding Semantic Product Memories in the web of things,"Christian Seitz, Christoph Legat, Jörg Neidig",2010,,8,"Today, RFID is used to identify a wide range of work pieces or individual products for tracking their movements through the logistics chain. For future purposes the idea of storing only a single ID must be extended to a Product Memory. This memory stores data of the complete product life cycle. This paper introduces an architecture and an implementation for integrating data in product memories. Our contribution encompasses software modules for a uniform sensor access, a sensor data ontology and web interfaces for product memory applications.",10.1109/percomw.2010.5470525,https://openalex.org/W2145385056,False,"publication_type:article, Computer science, Embedding, Product (mathematics), Semantic Web, Ontology",0.2145,exact_ontology
sd.ttl,"""Sensor Data ontology"" ontology",openalex,https://openalex.org/W2589828433,"Towards a Semantic Web of Things: A Hybrid Semantic Annotation, Extraction, and Reasoning Framework for Cyber-Physical System","Zhenyu Wu, Yuan Xu, Yunong Yang, Chunhong Zhang, Xinning Zhu, Yang Ji",2017,Sensors,44,"Web of Things (WoT) facilitates the discovery and interoperability of Internet of Things (IoT) devices in a cyber-physical system (CPS). Moreover, a uniform knowledge representation of physical resources is quite necessary for further composition, collaboration, and decision-making process in CPS. Though several efforts have integrated semantics with WoT, such as knowledge engineering methods based on semantic sensor networks (SSN), it still could not represent the complex relationships between devices when dynamic composition and collaboration occur, and it totally depends on manual construction of a knowledge base with low scalability. In this paper, to addresses these limitations, we propose the semantic Web of Things (SWoT) framework for CPS (SWoT4CPS). SWoT4CPS provides a hybrid solution with both ontological engineering methods by extending SSN and machine learning methods based on an entity linking (EL) model. To testify to the feasibility and performance, we demonstrate the framework by implementing a temperature anomaly diagnosis and automatic control use case in a building automation system. Evaluation results on the EL method show that linking domain knowledge to DBpedia has a relative high accuracy and the time complexity is at a tolerant level. Advantages and disadvantages of SWoT4CPS with future work are also discussed.",10.3390/s17020403,https://openalex.org/W2589828433,True,"publication_type:article, Computer science, Web of Things, Semantic Web, Cyber-physical system, Knowledge representation and reasoning",0.2023,reuse_application
sd.ttl,"""Sensor Data ontology"" ontology",openalex,https://openalex.org/W2154809721,Autonomous product memories for industrial applications,"Christian Seitz, Thomas A. Runkler, Jörg Neidig",2011,,2,"Today, RFID is used to identify a wide range of work pieces or individual products for tracking their movements through the logistics chain. For future purposes there is a strong demand to make products more intelligent by extending the limited RFID identification technology. We propose in this paper an Autonomous Product Memory. This autonomous object requests, analyzes, evaluates, and stores data of the complete product life cycle and is also able to control parts of it. We introduce an architecture for integrating data in product memories and controlling parts of the surrounding infrastructure. Our contribution encompasses software modules for a uniform sensor access, a sensor data ontology, and an infrastructure for product memory applications. We additionally present a first prototype of our concepts, in which the autonomous object collects data in a factory automation scenario and is able to influence the production process.",10.1109/indin.2011.6034858,https://openalex.org/W2154809721,False,"publication_type:article, Computer science, Product (mathematics), Product lifecycle, Automation, Factory (object-oriented programming)",0.17,exact_ontology
sd.ttl,"""Sensor Data ontology"" ontology",openalex,https://openalex.org/W3200146144,A shared ontology suite for digital construction workflow,"Yuan Zheng, Seppo Törmä, Olli Seppänen",2021,Automation in Construction,104,"With ongoing advancements in information and communication technologies (ICTs) in all stages of the construction lifecycle, information from entities related to construction workflow (CW) can now be automatically collected. These implementations are point solutions, which require systematic integration to combine their information to enable a holistic picture of CW. The major barrier to such integration is information heterogeneity, where the information is collected from different systems under multiple contexts. Scholars in the construction domain have explored the use of ontology to solve the information-integration problem, although an ontology that both adequately represents the CW and integrates the digitalized information of CW via various systems and multiple contexts is currently missing from the existing literature. This research thus presents an ontology set for formalizing and integrating CW information within the digital construction context. The proposed digital construction ontologies (DiCon) are shared representations of construction domain knowledge that specify the terms and relations of CWs and their related information. We developed the DiCon based on a hybrid ontology development approach. The DiCon includes six modules: Entities, Processes, Information, Agents, Variables, and Contexts. The developed DiCon was further evaluated by approaches including automatic consistency checking, criteria-based evaluation, expert workshops, and task-based evaluation and involved two use cases by answering relevant competency questions via SPARQL queries. The results of the evaluation demonstrate that the DiCon ontologies are sufficient to represent domain knowledge and can formalize and integrate CW information within the digital construction context.",10.1016/j.autcon.2021.103930,https://openalex.org/W3200146144,True,"publication_type:article, Ontology, Computer science, Workflow, Context (archaeology), Consistency (knowledge bases)",0.1622,reuse_application
