ontology_filename,search_query,source,paper_id,title,authors,year,venue,citation_count,abstract,doi,url,is_open_access,fields_of_study,relevance_score,match_type
safety.ttl,"""Safety Ontology"" ontology",openalex,https://openalex.org/W2097233727,Ontology-Based Semantic Modeling of Safety Management Knowledge,"Sijie Zhang, Frank Boukamp, Jochen Teizer",2014,Computing in Civil and Building Engineering (2014),23,"Construction safety-related knowledge and project-specific information are scattered and fragmented. Despite technological advancements of information and knowledge management in the building and construction industry, a link between safety management and information models is still missing. The objective of this study is to investigate a new approach to organize, store and re-use construction safety knowledge. A construction safety ontology is proposed to formalize the safety management knowledge, which consists of three main domain ontology models, including: Construction Product Model, Construction Process Model and Construction Safety Model. The interaction between safety ontology and Building Information Modeling (BIM) is also explored. A prototype application of ontology-based job hazard analysis and visualization is implemented to further illustrate the applicability and effectiveness of the developed ontology. The developed construction safety ontology is expected to enable more effective inquiry of safety knowledge, which is the first step towards automated safety planning using BIM.",10.1061/9780784413616.280,https://openalex.org/W2097233727,True,"publication_type:article, Ontology, Computer science, Process ontology, Domain knowledge, Upper ontology",0.3076,exact_ontology
safety.ttl,"""Safety Ontology"" ontology",openalex,https://openalex.org/W4206720898,Construction safety ontology development and alignment with industry foundation classes (IFC),"Karim Farghaly, Ranjith K. Soman, William Collinge, Mojgan Hadi Mosleh, Patrick Manu, Clara Cheung",2022,Journal of Information Technology in Construction,41,"A pronounced gap often exists between expected and actual safety performance in the construction industry. The multifaceted causes of this performance gap are resulting from the misalignment between design assumptions and actual construction processes that take place on-site. In general, critical factors are rooted in the lack of interoperability around the building and work-environment information due to its heterogeneous nature. To overcome the interoperability challenge in safety management, this paper represents the development of an ontological model consisting of terms and relationships between these terms, creating a conceptual information model for construction safety management and linking that ontology to IfcOWL. The developed ontology, named Safety and Health Exchange (SHE), comprises eight concepts and their relationships required to identify and manage safety risks in the design and planning stages. The main concepts of the developed ontology are identified based on reviewing accident cases from 165 Reporting of Injuries, Diseases and Dangerous Occurrences Regulations (RIDDOR) and 31 Press Releases from the database of the Health and Safety Executive (HSE) in the United Kingdom. Consequently, a semantic mapping between the developed ontology and IfcOWL (the most popular ontology and schema for interoperability in the AEC sector) is proposed. Then several SPARQL queries were developed and implemented to evaluate the semantic consistency of the developed ontology and the cross-mapping. The proposed ontology and cross-mapping gained recognition for its innovation in utilising OpenBIM and won the BuildingSMART professional research award 2020. This work could facilitate developing a knowledge-based system in the BIM environment to assist designers in addressing health and safety issues during the design and planning phases in the construction sector.",10.36680/j.itcon.2022.005,https://openalex.org/W4206720898,True,"publication_type:article, Ontology, Interoperability, Upper ontology, Computer science, Ontology-based data integration",0.2769,exact_ontology
safety.ttl,"""Safety Ontology"" ontology",openalex,https://openalex.org/W4322767025,Hazard ontology and 4D benchmark model for facilitation of automated construction safety requirement analysis,"Karsten Winther Johansen, Carl Schultz, Jochen Teizer",2023,Computer-Aided Civil and Infrastructure Engineering,41,"Over the last two decades, numerous approaches have been developed for automating construction safety assessment, that is, prevention through design and planning (PtD/P), that overcome the limitations of a purely manual safety assessment process. Despite this, such automated approaches are yet to be widely adopted in practice. Barriers include a lack of standardization of construction safety concepts within regulatory frameworks and a lack of confidence in automated approaches on the part of practitioners. This work presents a freely available 4D BIM-based benchmark model (3D Building Information Model and 68 schedules) and construction safety ontology covering the two most frequent and severe construction site accidents: falls from height and struck-by falling object hazards. The benchmark model and ontology enable the construction safety community to test and compare the performance of alternative automated approaches. Moreover, they are utilized in our PtD/P tool SafeConAI, and empirical evaluation results show how the safety situation changes among different construction schedules of the same project.",10.1111/mice.12988,https://openalex.org/W4322767025,True,"publication_type:article, Ontology, Benchmark (surveying), Hazard, Facilitation, Computer science",0.2628,exact_ontology
safety.ttl,"""Safety Ontology"" ontology",openalex,https://openalex.org/W2056918233,Ontology-based semantic modeling of construction safety knowledge: Towards automated safety planning for job hazard analysis (JHA),"Sijie Zhang, Frank Boukamp, Jochen Teizer",2015,Automation in Construction,384,,10.1016/j.autcon.2015.02.005,https://openalex.org/W2056918233,True,"publication_type:article, Ontology, Computer science, Construction site safety, Hazard, Process ontology",0.17,exact_ontology
safety.ttl,"""Safety Ontology"" ontology",openalex,https://openalex.org/W4390043327,An ontology-based approach of automatic compliance checking for structural fire safety requirements,"Isabelle Fitkau, T. Hartmann",2023,Advanced Engineering Informatics,32,,10.1016/j.aei.2023.102314,https://openalex.org/W4390043327,False,"publication_type:article, Ontology, Domain (mathematical analysis), Computer science, Process (computing), Fire safety",0.1415,exact_ontology
safety.ttl,"""Safety Ontology"" ontology",openalex,https://openalex.org/W2566429339,Towards a Common Safety Ontology for Automobiles and Railway Vehicles,"Bernhard Hulin, Hermann Kaindl, Thomas Rathfux, Roman Popp, Edin Arnautović, Roland Beckert",2016,,8,"Automobiles and railway vehicles have their specific safety standards, respectively. Still, they are both land vehicles and thus share a large set of common hazards and accident types. This calls for a common safety ontology covering both domains. Apart from many commonalities, we found some important differences between safety standards of these domains, in particular between ISO 26262, EN 50126 and SIRF (the German Standard for railway vehicles). Based on their respective glossaries, we attempted to resolve certain differences. This led us to a common set of formalized concepts and their relations. We consider this as an important step towards a common ontology for automobiles and railway vehicles. Such an ontology should facilitate the reuse of hazard and risk analyses from one domain to the other, and it should have important application areas.",10.1109/edcc.2016.15,https://openalex.org/W2566429339,False,"publication_type:article, Ontology, Reuse, Hazard, Computer science, Domain (mathematical analysis)",0.1272,exact_ontology
safety.ttl,"""Safety Ontology"" Safety ontology",openalex,https://openalex.org/W2480962609,Ontology development for run-time safety management methodology in Smart Work Environments using ambient knowledge,"Mahsa Teimourikia, Mariagrazia Fugini",2016,Future Generation Computer Systems,33,,10.1016/j.future.2016.07.003,https://openalex.org/W2480962609,True,"publication_type:article, Computer science, Ontology, Risk analysis (engineering), Risk management, Knowledge management",0.0933,exact_ontology
safety.ttl,"""Safety Ontology"" Safety ontology",openalex,https://openalex.org/W2154302492,A device-centric approach to a safer internet of things,"Chao Chen, Sumi Helal",2011,,41,"The Internet of Things is a promising implementation approach to the vision of ubiquitous computing. However, ""things"" in the IoT are not always collaborative, cooperative or predictable. Things may interfere with each other or may be programmed erroneously. They may fail or cause other things to fail. This paper addresses issues of safety in the IoT with a special focus on a main source of concerns - devices. We analyze safety issues in IoT and propose a domain independent safety ontology to be used by all stake-holders of an IoT system to express their safety concerns in the form of knowledge. We also present a device description language intended for use by device manufacturers to describe device safety. Finally, we present a sensor domain ontology that assists in providing explicit hints to the IoT system about the relationships between sensors and actuators. Such hints help significantly in empowering the devices themselves to proactively participate in enhancing the overall system safety.",10.1145/2029932.2029934,https://openalex.org/W2154302492,False,"publication_type:article, Ontology, SAFER, Internet of Things, Computer science, Domain (mathematical analysis)",0.0863,exact_ontology
saref.ttl,"""https://saref.etsi.org/core""",openalex,https://openalex.org/W4312883639,Making heterogeneous smart home data interoperable with the SAREF ontology,"Roderick van der Weerdt, Victor de Boer, Laura Daniele, Barry Nouwt, Ronald Siebes",2021,International Journal of Metadata Semantics and Ontologies,7,"SAREF is an ontology created to enable interoperability between smart devices, but there is a lack in the literature of practical examples to implement SAREF in real applications. We validate the practical implementation of SAREF through two approaches. We first examine two methods to map the IoT data available in a smart home into linked data using SAREF: (1) by creating a template-based mapping to describe how SAREF can be used and (2) by using a mapping language to demonstrate it can be simple to map, while still using SAREF. The second approach demonstrates the communication capabilities of IoT devices when they share knowledge represented using SAREF and describes how SAREF enables interoperability between different devices. The two approaches demonstrate that all the information from various data sets of smart devices can successfully be transformed into the SAREF ontology and how SAREF can be applied in a concrete interoperability framework.",10.1504/ijmso.2021.125893,https://openalex.org/W4312883639,True,"publication_type:article, Interoperability, Ontology, Computer science, Ontology-based data integration, Internet of Things",0.351,exact_ontology
saref.ttl,"""https://saref.etsi.org/core""",openalex,https://openalex.org/W3092751640,SAREF4INMA: A SAREF extension for the industry and manufacturing domain,"Mike de Roode, Alba Fernández-Izquierdo, Laura Daniele, María Poveda‐Villalón, Raúl García‐Castro",2020,Semantic Web,19,"The IoT landscape is characterized by a fragmentation of standards, platforms and technologies, often scattered among different vertical domains. To prevent the market to continue to be fragmented and power-less, a protocol-independent semantic layer can serve as enabler of interoperability among the various smart devices from different manufacturers that co-exist in a specific industry domain, but also across different domains. To that end, the SAREF ontology was created in 2015 with the intention to interconnect data, enabling the communication between IoT devices that use different protocols and standards. A number of industrial sectors consequently expressed their interest to extend SAREF into their domains in order to fill the gaps of the semantics not yet covered by their communication protocols. Therefore, the SAREF4INMA ontology was recently created to extend SAREF for describing the Smart Industry &amp; Manufacturing domain. SAREF4INMA is based on several standards and IoT initiatives, as well as on real use cases, and includes classes, properties and instances specifically created to cover the industry and manufacturing domain. This work describes the approach followed to develop this ontology, specifies its requirements and also includes a practical example of how to use it.",10.3233/sw-200402,https://openalex.org/W3092751640,True,"publication_type:article, Interoperability, Ontology, Computer science, Enabling, Domain (mathematical analysis)",0.2274,exact_ontology
saref.ttl,"""SAREF: the Smart Applications REFerence ontology"" ontology",openalex,https://openalex.org/W4382310422,An ontology-based innovative energy modeling framework for scalable and adaptable building digital twins,"Jakob Bjørnskov, Muhyiddine Jradi",2023,Energy and Buildings,56,"Digitalization of buildings and the use of IoT sensing and metering devices are steadily increasing, offering new opportunities for more autonomous, efficient, and flexible buildings. As part of this transformation and inspired by the added value demonstrated in other domains, the concept of a building digital twin that can monitor, simulate, manage, and optimize building operation has received increased interest. To aid such digital twin implementations, accurate and adaptable simulation models are required, which can effectively integrate and utilize the available data. However, traditional building modeling and digital practices, such as Building Information Modeling and white-box modeling tools, are not easily compatible with these requirements. This work presents an innovative and flexible energy modeling framework based on the SAREF ontology. With a basis in the SAREF4BLDG extension for buildings and the defined classes, different models are presented for a selection of typical systems and devices such as spaces, space heaters, dampers, coils, etc. Using the generic semantics and relations of the SAREF4SYST extension, a method for linking and simulating component models is then presented. A proof-of-concept of the modeling framework is provided, showing its application and feasibility to provide a dynamic simulation of the different systems and devices included in a demonstration case. Finally, a future line of work is identified considering the implementation of the modeling framework in an actual building case study, including integration with actual sensing equipment to demonstrate different digital twin services such as performance monitoring, strategy planning, and operational optimization.",10.1016/j.enbuild.2023.113146,https://openalex.org/W4382310422,True,"publication_type:article, Scalability, Computer science, Systems engineering, Ontology, Implementation",0.1871,exact_ontology
saref4inma.ttl,"""https://saref.etsi.org/saref4inma""",openalex,https://openalex.org/W3092751640,SAREF4INMA: A SAREF extension for the industry and manufacturing domain,"Mike de Roode, Alba Fernández-Izquierdo, Laura Daniele, María Poveda‐Villalón, Raúl García‐Castro",2020,Semantic Web,19,"The IoT landscape is characterized by a fragmentation of standards, platforms and technologies, often scattered among different vertical domains. To prevent the market to continue to be fragmented and power-less, a protocol-independent semantic layer can serve as enabler of interoperability among the various smart devices from different manufacturers that co-exist in a specific industry domain, but also across different domains. To that end, the SAREF ontology was created in 2015 with the intention to interconnect data, enabling the communication between IoT devices that use different protocols and standards. A number of industrial sectors consequently expressed their interest to extend SAREF into their domains in order to fill the gaps of the semantics not yet covered by their communication protocols. Therefore, the SAREF4INMA ontology was recently created to extend SAREF for describing the Smart Industry &amp; Manufacturing domain. SAREF4INMA is based on several standards and IoT initiatives, as well as on real use cases, and includes classes, properties and instances specifically created to cover the industry and manufacturing domain. This work describes the approach followed to develop this ontology, specifies its requirements and also includes a practical example of how to use it.",10.3233/sw-200402,https://openalex.org/W3092751640,True,"publication_type:article, Interoperability, Ontology, Computer science, Enabling, Domain (mathematical analysis)",0.4626,exact_ontology
sbeo.ttl,"""SBEO: Smart Building Evacuation Ontology"" ontology",openalex,https://openalex.org/W4296879500,SBEO: Smart Building Evacuation Ontology,"Qasim Khalid, Alberto Fernández, Marin Lujak, Arnaud Doniec",2022,Computer Science and Information Systems,9,"Semantically rich depiction of the concepts for context-aware indoor routing brings appealing benefits for the safety of occupants of smart spaces in emergency evacuation. In this paper, we propose Smart Building Evacuation Ontology (SBEO3), a reusable ontology for indoor spaces, based on three different data models: user, building, and context. We provide a common representation of indoor routing and navigation, describe users? characteristics and preferences, grouping of individuals and their role in a specific context, hazards, and emergency evacuation. Among other characteristics, we consider abilities of individuals, safety and accessibility of spaces related to each person, intensity, impact, and severity of an emergency event or activity. SBEO is flexible and compatible with other ontologies of its domain, including SEAS, SSN/SOSA, SEMA4A, and empathi. We evaluate SBEO based on several metrics demonstrating that it addresses the information needs for the context-aware route recommendation system for emergency evacuation in indoor spaces. In the end, a simulation-based application example exploits SBEO using Context-Aware Emergency Evacuation Software (CAREE)4.",10.2298/csis220118046k,https://openalex.org/W4296879500,True,"publication_type:article, Ontology, Computer science, Context (archaeology), Domain (mathematical analysis), Exploit",0.6146,exact_ontology
sd.ttl,"""Sensor Data ontology"" ontology",openalex,https://openalex.org/W2167403742,Sense and Sens'ability: Semantic Data Modelling for Sensor Networks,"Payam Barnaghi, Stefan Meißner, Mirko Presser, Klaus Moessner",2009,,58,"Abstract: Sensor networks are used in various applications in several domains for measuring and determining physical phenomena and natural events. Sensors enable machines to capture and observe characteristics of physical objects and features of natural incidents. Sensor networks generate immense amount of data which requires advanced analytical processing and interpretation by machines. Most of the current efforts on sensor networks are focused on networking and service development for various applications, but less on processing the emerging data. Sensor data in a real world application will be an integration of various data obtained from different sensors such as temperature, pressure, and humidity. Processing and interpretation of huge amounts of heterogeneous sensor data and utilising a coherent structure for this data is an important aspect of a scalable and interoperable sensor network architecture. This paper describes a semantic model for heterogeneous sensor data representation. We use common standards and logical description frameworks proposed by the semantic Web community to create a sensor data description model. The work describes a sensor data ontology which is created according to the Sensor Web Enablement (SWE) and SensorML data component models. We describe how the semantic relationship and operational constraints are deployed in a uniform structure to describe the heterogeneous sensor data.",,https://openalex.org/W2167403742,False,"publication_type:article, Sensor web, Computer science, Wireless sensor network, Visual sensor network, Interoperability",0.2806,exact_ontology
sd.ttl,"""Sensor Data ontology"" ontology",openalex,https://openalex.org/W2145385056,Embedding Semantic Product Memories in the web of things,"Christian Seitz, Christoph Legat, Jörg Neidig",2010,,8,"Today, RFID is used to identify a wide range of work pieces or individual products for tracking their movements through the logistics chain. For future purposes the idea of storing only a single ID must be extended to a Product Memory. This memory stores data of the complete product life cycle. This paper introduces an architecture and an implementation for integrating data in product memories. Our contribution encompasses software modules for a uniform sensor access, a sensor data ontology and web interfaces for product memory applications.",10.1109/percomw.2010.5470525,https://openalex.org/W2145385056,False,"publication_type:article, Computer science, Embedding, Product (mathematics), Semantic Web, Ontology",0.2145,exact_ontology
seas.ttl,"""SEAS Ontology"" ontology",openalex,https://openalex.org/W2768658028,Planned ETSI SAREF Extensions based on the W3C&OGC SOSA/SSN-compatible SEAS Ontology Paaerns,Maxime Lefrançois,2017,,30,"Mid-June 2017, the ETSI SmartM2M working group voted two work items, DTS/SmartM2M-103548 and DTS/SmartM2M-103549, with the goal to enhance and augment the SAREF ontology with some of the design, development, and publication choices that have been made in the context of the ITEA2 SEAS (Smart Energy Aware Systems) project. This paper provides an overview of these choices and their rationale. In particular, we describe contributions regarding: (i) the design of the ontology as a set of simple core ontology patterns , that can then be instantiated for multiple engineering-related verticals; (ii) the design and publication of the SEAS modular and versioned ontology in conformance with the publication and meta-data best practices, with the additional constraint that every term is deened under a single namespace. These planned additions to SAREF will ease its adoption and extension by industrial stake-holder, while ensuring easy maintenance of its quality, coherence, and modularity. Finally, because the SEAS ontology generalizes the future W3C&OGC SOSA/SSN (Sensor, Observation, Sensing, Actuation / Semantic Sensor Network) ontology, these work items contribute to the convergence of the diierent reference ontologies relevant for the IoT domain.",,https://openalex.org/W2768658028,False,"publication_type:article, Ontology, Computer science, Context (archaeology), Information retrieval, Ontology engineering",0.258,exact_ontology
sosa.ttl,"""SOSA"" ontology",openalex,https://openalex.org/W3023730298,Weather data publication on the LOD using SOSA/SSN ontology,"Catherine Roussey, Stéphan Bernard, Géraldine Andre, D. Boffety",2020,Semantic Web,19,"This paper presents an RDF dataset of meteorological measurements. The measurements come from one weather station at the Irstea experimental farm located in Montoldre. The measurements have been made from August 2018 until now. They have been transformed and published as Linked Open Data (LOD). The data schema is based on the new version of the Semantic Sensor Network ontology. This ontology version integrates the Sensor, Observation, Sample, and Actuator pattern. We first present the network of ontologies used to organize the data. Then, the transformation process for publishing the dataset is detailed. To conclude we present some use cases of queries related to Irstea research projects.",10.3233/sw-200375,https://openalex.org/W3023730298,False,"publication_type:article, RDF, Ontology, Computer science, Linked data, Schema (genetic algorithms)",0.2773,exact_ontology
sosa.ttl,"""Sensor, Observation, Sample, and Actuator (SOSA) Ontology"" ontology",openalex,https://openalex.org/W2889161681,"The modular SSN ontology: A joint W3C and OGC standard specifying the semantics of sensors, observations, sampling, and actuation","Armin Haller, Krzysztof Janowicz, Simón Cox, Maxime Lefrançois, Kerry Taylor, Danh Le-Phuoc, Joshua Lieberman, Raúl García‐Castro, Rob Atkinson, Claus Stadler",2018,Semantic Web,253,"The joint W3C (World Wide Web Consortium) and OGC (Open Geospatial Consortium) Spatial Data on the Web (SDW) Working Group developed a set of ontologies to describe sensors, actuators, samplers as well as their observations, actuation, and sampling activities. The ontologies have been published bot h as a W3C recommendation and as an OGC implementation standard. The set includes a lightweight core module called SOSA (Sensor, Observation, Sampler, and Actuator) available at: http://www.w3.org/ns/sosa/, and a more expressive extension module called SSN (Semantic Sensor Network) available at: http://www.w3.org/ns/ssn/. Together they describe systems of sensors and actuators, observations, the used procedures, the subjects and their properties being observed or acted upon, samples and the process of sampling, and so forth. The set of ontologies adopts a modular architecture with SOSA as a self-contained core that is extended by SSN and other modules to add expressivity and breadth. The SOSA/SSN ontologies are able to support a wide range of applications and use cases, including satellite imagery, large-scale scientific monitoring, industrial and household infrastructures, social sensing, citizen science, observation-driven ontology engineering, and the Internet of Things. In this paper we give an overview of the ontologies and discuss the rationale behind key design decisions, reporting on the differences between the new SSN ontology presented here and its predecessor [Web Semantics: Science, Services and Agents on the World Wide Web 17 (2012), 25–32] developed by the W3C Semantic Sensor Network Incubator group (the SSN-XG). We present usage examples and describe alignment modules that foster interoperability with other ontologies.",10.3233/sw-180320,https://openalex.org/W2889161681,True,"publication_type:article, Computer science, Ontology, World Wide Web, Semantic Web, Sensor web",0.2477,exact_ontology
sosa.ttl,"""Sensor, Observation, Sample, and Actuator (SOSA) Ontology"" ontology",openalex,https://openalex.org/W3027760363,Connected Traffic Data Ontology (CTDO) for Intelligent Urban Traffic Systems Focused on Connected (Semi) Autonomous Vehicles,"Miloš Viktorović, Dujuan Yang, Bauke de Vries",2020,Sensors,22,"For autonomous vehicles (AV), the ability to share information about their surroundings is crucial. With Level 4 and 5 autonomy in sight, solving the challenge of organization and efficient storing of data, coming from these connected platforms, becomes paramount. Research done up to now has been mostly focused on communication and network layers of V2X (Vehicle-to-Everything) data sharing. However, there is a gap when it comes to the data layer. Limited attention has been paid to the ontology development in the automotive domain. More specifically, the way to integrate sensor data and geospatial data efficiently is missing. Therefore, we proposed to develop a new Connected Traffic Data Ontology (CTDO) on the foundations of Sensor, Observation, Sample, and Actuator (SOSA) ontology, to provide a more suitable ontology for large volumes of time-sensitive data coming from multi-sensory platforms, like connected vehicles, as the first step in closing the existing research gap. Additionally, as this research aims to further extend the CTDO in the future, a possible way to map to the CTDO with ontologies that represent road infrastructure has been presented. Finally, new CTDO ontology was benchmarked against SOSA, and better memory performance and query execution speeds have been confirmed.",10.3390/s20102961,https://openalex.org/W3027760363,True,"publication_type:article, Ontology, Computer science, Ontology-based data integration, Automotive industry, Geospatial analysis",0.2365,exact_ontology
sosa.ttl,"""Sensor, Observation, Sample, and Actuator (SOSA) Ontology"" IoT Sensors/Actuators ontology",openalex,https://openalex.org/W4415719731,A Semantic Digital Twin-Driven Framework for Multi-Source Data Integration in Forest Fire Prediction and Response,"Jicao Dao, Yijing Huang, Xiaoyu Ju, Lizhong Yang, Xinlin Yang, Xiang Liao, Zhenjia Wang, Dapeng Ding",2025,Forests,2,"Forest fires have become increasingly frequent and severe due to climate change and intensified human activities, posing critical challenges to ecological security and emergency management. Despite the availability of abundant environmental, spatial, and operational data, these resources remain fragmented and heterogeneous, limiting the efficiency and accuracy of fire prediction and response. To address this challenge, this study proposes a Semantic Digital Twin-Driven Framework for integrating multi-source data and supporting forest fire prediction and response. The framework constructs a multi-ontology network that combines the Semantic Sensor Network (SSN) and Sensor, Observation, Sample, and Actuator (SOSA) ontologies for sensor and observation data, the GeoSPARQL ontology for geospatial representation, and two domain-specific ontologies for fire prevention and emergency response. Through systematic data mapping, instantiation, and rule-based reasoning, heterogeneous information is transformed into an interconnected knowledge graph. The framework supports both semantic querying (SPARQL) and rule-based reasoning (SWRL) to enable early risk alerts, resource allocation suggestions, and knowledge-based decision support. A case study in Sichuan Province demonstrates the framework’s effectiveness in integrating historical and live data streams, achieving consistent reasoning outcomes aligned with expert assessments, and improving decision timeliness by enhancing data interoperability and inference efficiency. This research contributes a foundational step toward building intelligent, interoperable, and reasoning-enabled digital forest systems for sustainable fire management and ecological resilience.",10.3390/f16111661,https://openalex.org/W4415719731,True,"publication_type:article, Computer science, Interoperability, Geospatial analysis, Ontology, Data integration",0.2323,exact_ontology
sosa.ttl,"""Sensor, Observation, Sample, and Actuator (SOSA) Ontology"" ontology",openalex,https://openalex.org/W2803689195,"SOSA: A lightweight ontology for sensors, observations, samples, and actuators","Krzysztof Janowicz, Armin Haller, Simon J.D. Cox, Danh Le Phuoc, Maxime Lefrançois",2018,Journal of Web Semantics,433,,10.1016/j.websem.2018.06.003,https://openalex.org/W2803689195,True,"publication_type:article, Ontology, Computer science, Ontology-based data integration, Interoperability, Process ontology",0.1657,exact_ontology
ssn.ttl,"""Semantic Sensor Network Ontology"" ontology",openalex,https://openalex.org/W1966397415,Implementing the draft W3C semantic sensor network ontology,"Daniel O'Byrne, Rob Brennan, Declan O’Sullivan",2010,,8,"This paper examines the feasibility of using ontologies to model generic sensor networks, based on the capabilities of the current generation of ontology tools. The creation of such an ontology, the current tool's capacity to adequately maintain it, and its potential functionality, as part of a larger semantic system are addressed here. These topics were addressed by constructing a generic sensor ontology and attempting to implement it as part of a larger semantic system. The process and the conclusions drawn from it are described below.",10.1109/percomw.2010.5470668,https://openalex.org/W1966397415,True,"publication_type:article, Ontology, Computer science, Upper ontology, Process ontology, Process (computing)",0.3761,exact_ontology
ssn.ttl,"""Semantic Sensor Network Ontology"" ontology",openalex,https://openalex.org/W46000349,The Semantic Sensor Network Ontology: A Generic Language to Describe Sensor Assets,"Holger Neuhaus, Michael Compton",2009,,74,"We introduce a novel approach for describing sensors and their capabilities. Although existing standards for describing sensors and their capabilities as well as their measurements, produced by Open Geospatial Consortium’s Sensor Web Enablement activities (OGC SWE), achieve syntactic interoperability, they do not provide facilities for computer logic and reasoning. We argue that ontologies are an adequate methodology to model sensors and their capabilities. Ontologies enable reasoning, classification and other types of automation to extend the SWE standards of the OGC. A semantic sensor network would allow the network and its components to be organised, queried, and controlled through high-level specifications. The ontology proposed here is not an ontology that organises all the facets and concepts of sensing, but rather one that provides a language to describe sensors in terms of their capabilities and operations. This paper introduces an initial version.",,https://openalex.org/W46000349,False,"publication_type:article, Ontology, Interoperability, Computer science, Geospatial analysis, Sensor web",0.3582,exact_ontology
ssn.ttl,"""Semantic Sensor Network Ontology"" ontology",openalex,https://openalex.org/W2102802363,The SSN ontology of the W3C semantic sensor network incubator group,"Michael Compton, Payam Barnaghi, Luis Bermúdez, Raúl García‐Castro, Óscar Corcho, Simón Cox, John Graybeal, Manfred Hauswirth, Cory Henson, Arthur Herzog, Vincent Huang, Krzysztof Janowicz, W. David Kelsey, Danh Le-Phuoc, Laurent Lefort, Myriam Leggieri, Holger Neuhaus, Andriy Nikolov, Kevin Page, Alexandre Passant, Amit Sheth, Kerry Taylor",2012,Journal of Web Semantics,1390,"The W3C Semantic Sensor Network Incubator group (the SSN-XG) produced an OWL 2 ontology to describe sensors and observations — the SSN ontology, available at http://purl.oclc.org/NET/ssnx/ssn. The SSN ontology can describe sensors in terms of capabilities, measurement processes, observations and deployments. This article describes the SSN ontology. It further gives an example and describes the use of the ontology in recent research projects.",10.1016/j.websem.2012.05.003,https://openalex.org/W2102802363,True,"publication_type:article, Ontology, Computer science, Incubator, OWL-S, Upper ontology",0.3461,exact_ontology
ssn.ttl,"""Semantic Sensor Network Ontology"" ontology",openalex,https://openalex.org/W2407444278,The stimulus-sensor-observation ontology design pattern and its integration into the semantic sensor network ontology,"Krzysztof Janowicz, Michael Compton",2010,,126,Abstract. This paper presents an overview of ongoing work to develop a generic ontology design pattern for observation-based data on the Semantic Web. The core classes and relationships forming the pattern are discussed in detail and are aligned to the DOLCE foundational ontology to improve semantic interoperability and clarify the underlying ontological commitments. The pattern also forms the top-level of the the Semantic Sensor Network ontology developed by the W3C Semantic Sensor Network Incubator Group. The integration of both ontologies is discussed and directions of further work are pointed out. 1,,https://openalex.org/W2407444278,False,"publication_type:article, Computer science, Ontology, Ontology-based data integration, Upper ontology, Information retrieval",0.3424,exact_ontology
ssn.ttl,"""Semantic Sensor Network Ontology"" ontology",openalex,https://openalex.org/W4297042567,Semantic sensor network ontology based decision support system for forest fire management,"Ritesh Chandra, Sonali Agarwal, Navjot Singh",2022,Ecological Informatics,33,,10.1016/j.ecoinf.2022.101821,https://openalex.org/W4297042567,False,"publication_type:article, Computer science, Ontology, Semantic Web, SPARQL, Decision support system",0.2933,exact_ontology
ssn.ttl,"""Semantic Sensor Network Ontology"" ontology",openalex,https://openalex.org/W240438309,Extension of the Semantic Sensor Network Ontology for Wireless Sensor Networks: The Stimulus-WSNnode-Communication Pattern,"Rimel Bendadouche, Catherine Roussey, Gil de Sousa, Jean-Pierre Chanet, Kun Mean Hou",2012,HAL (Le Centre pour la Communication Scientifique Directe),30,"Wireless Sensor Networks (WSN) are designed to collect large amounts of heterogeneous data to monitor environmental phenomenon. Our aim is to adapt WSN nodes communication to their context, in order to optimize the lifetime of the network. Our description of context and WSN characteristics are based on ontologies. Based upon a critical analysis of existing ontologies which formalize the WSN domain, we determine that the Semantic Sensor Network (SSN) ontology is the most suitable to represent the WSN issues. However, as the communication data policy is not characterized either by SSN or by other ontologies, we propose to enrich the SSN ontology with a new pattern describing communication.\nIn this paper, we will ﬁrst integrate the different concepts related to WSN in the SSN ontology and then we will use the resulting ontology, called Wireless Semantic Sensor Network ontology, in an agri-environmental scenario to illustrate the interest of our approach.",,https://openalex.org/W240438309,True,"publication_type:preprint, Ontology, Computer science, Wireless sensor network, Computer network, Key distribution in wireless sensor networks",0.2879,exact_ontology
ssn.ttl,"""Semantic Sensor Network Ontology"" IoT Sensors/Actuators ontology",openalex,https://openalex.org/W2768658028,Planned ETSI SAREF Extensions based on the W3C&OGC SOSA/SSN-compatible SEAS Ontology Paaerns,Maxime Lefrançois,2017,,30,"Mid-June 2017, the ETSI SmartM2M working group voted two work items, DTS/SmartM2M-103548 and DTS/SmartM2M-103549, with the goal to enhance and augment the SAREF ontology with some of the design, development, and publication choices that have been made in the context of the ITEA2 SEAS (Smart Energy Aware Systems) project. This paper provides an overview of these choices and their rationale. In particular, we describe contributions regarding: (i) the design of the ontology as a set of simple core ontology patterns , that can then be instantiated for multiple engineering-related verticals; (ii) the design and publication of the SEAS modular and versioned ontology in conformance with the publication and meta-data best practices, with the additional constraint that every term is deened under a single namespace. These planned additions to SAREF will ease its adoption and extension by industrial stake-holder, while ensuring easy maintenance of its quality, coherence, and modularity. Finally, because the SEAS ontology generalizes the future W3C&OGC SOSA/SSN (Sensor, Observation, Sensing, Actuation / Semantic Sensor Network) ontology, these work items contribute to the convergence of the diierent reference ontologies relevant for the IoT domain.",,https://openalex.org/W2768658028,False,"publication_type:article, Ontology, Computer science, Context (archaeology), Information retrieval, Ontology engineering",0.2316,exact_ontology
