ontology_filename,search_query,result_type,title,url,snippet,relevance_score,match_type
saref4city.ttl,"""s4city"" ontology",documentation,Linked Open Vocabularies - LinkedData.es,https://lov.linkeddata.es/dataset/lov/vocabs/s4city,Your entry point to high quality and reusable Vocabularies to describe Linked Data.,0.75,exact_ontology
saref4ehaw.ttl,"""SAREF4EHAW: an extension of SAREF for eHealth Ageing Well domain"" ontology",other,SAREF4EHAW: an extension of SAREF for eHealth Ageing Well domain,https://saref.etsi.org/saref4ehaw/,"The objective of SAREF4EHAW is to extend SAREF ontology for the eHealth/Ageing-well (EHAW) vertical. Clause 4.1 of the present document shortly introduces a high level view of the envisioned SAREF4EHAW semantic model and modular ontology, with the retained concepts (i.e. classes) and their relations.",1.0,exact_ontology
saref4ehaw.ttl,"""objective of SAREF4EHAW is to extend SAREF ontology"" ontology",other,SAREF4EHAW: an extension of SAREF for eHealth Ageing Well domain,https://saref.etsi.org/saref4ehaw/v1.1.1/,The objective of SAREF4EHAW is to extend SAREF ontology (see ETSI TS 103 264 [1]) for the eHealth/Ageing-well (EHAW) vertical.,0.9800000000000001,exact_ontology
saref4ehaw.ttl,"""s4ehaw"" ontology",other,SAREF4EHAW: an extension of SAREF for eHealth Ageing Well domain | NCBO BioPortal,https://bioportal.bioontology.org/ontologies/S4EHAW,"SAREF4EHAW mainly reuses the following existing ontologies: SAREF, ETSI SmartBAN reference model, SAREF 4 Environment extension and W3C SSN System module. The following figure presents the high level view of SAREF4EHAW ontology. !",0.9500000000000001,exact_ontology
saref4ehaw.ttl,"""s4ehaw"" ontology",other,saref4ehaw/Patient,https://saref.etsi.org/saref4ehaw/Patient,Definition in SAREF4EHAW v2.1.1 ontology document. s4ehaw:Patient — Patient. canonical IRI.Description as a Class. has super-classes. s4ehaw:User. is in range of.,0.8500000000000001,exact_ontology
saref4ener.ttl,"""SAREF for Energy Flexibility"" ontology",other,SAREF for Energy Flexibility,https://saref.etsi.org/saref4ener/,"The flexibility ontology module (ic-flex) is by design tightly integrated with SAREF, SAREF4ENER and the following InterConnect modules: power limit (ic-pwlm), incentive table (ic-inc), S2 (ic-s2), data-point (ic-data) and forecast (ic-fc) The main concept of the ic-flex module is the s4ener:FlexOffer, which allows to represent a flexibility offer (or ...",1.0,exact_ontology
saref4ener.ttl,"""SAREF for Energy Flexibility"" ontology",other,SAREF for Energy Flexibility,https://saref.etsi.org/saref4ener/v2.1.1/,"Energy flexibility, which can be offered by (a combination of), for example, PV systems, EV chargers, batteries, and (hybrid) heat pumps, is the ability to alter the use of energy without a significant impact on the user's comfort.",1.0,exact_ontology
saref4ener.ttl,"""energy flexibility"" ontology",documentation,A semantic ontology for representing and quantifying energy ...A semantic ontology for representing and quantifying energy ...(PDF) A Semantic Ontology for Representing and Quantifying ...Extending the SAREF4ENER Ontology with Flexibility Based on ...SAREF for Energy Flexibility,https://eta-publications.lbl.gov/publications/semantic-ontology-representing-and,"A semantic ontology for representing and quantifying energy flexibility of buildings This paper presents a semantic ontology-EFOnt (Energy Flexibility Ontology)-that extends existing terminologies, ontologies, and schemas for building energy flexibility applications.",0.8764705882352942,exact_ontology
saref4ener.ttl,"""SAREF4ENER"" ontology",other,SAREF4ENER: an extension of SAREF for the energy domain created in collaboration with Energy@Home and EEBus associations,https://saref.etsi.org/saref4ener/v1.1.2/,"SAREF4ENER is an OWL-DL ontology that extends SAREF with 63 classes, 17 object properties and 40 data type properties.",0.8583333333333334,exact_ontology
saref4ener.ttl,"""SAREF4ENER"" ontology",github_repo,GitHub - OPCUAUniCT/IEC61850-saref4ener-ontology: Extension of the saref4ener ontology containing iec61850 concepts,https://github.com/OPCUAUniCT/IEC61850-saref4ener-ontology,OWLDoc that contains html pages to browse ontology extension. Open folder and double click on index.html to browse ontology with browser. iec61850s4ener.owl is RDF/OWL notation ontology file. It can be downloaded and used in ontology editor like Protégé.,0.78,exact_ontology
saref4ener.ttl,"""SAREF for Energy Flexibility"" ontology",paper,Extending the SAREF4ENER Ontology with Flexibility Based on...,https://arxiv.org/pdf/2504.03595,"Ontologies have evolved over the years, and SAREF4ENER is the current industry standard ontology for describing the energy usage of smart devices. However, SAREF4ENER fails to support flexibility for relevant use cases such as batteries, EVs, and heat pumps.",0.7772727272727272,exact_ontology
saref4ener.ttl,"""SAREF for Energy Flexibility"" ontology",documentation,Extending the SAREF4ENER Ontology with Flexibility Based on FlexOffers,https://vbn.aau.dk/en/publications/extending-the-saref4ener-ontology-with-flexibility-based-on-flexo/,"However, the current industry standard ontology for integrating smart devices for energy purposes, SAREF for Energy Flexibility (SAREF4ENER), only has limited support for flexibility and thus cannot support important use cases. In this paper, we propose an extension of ...",0.775,exact_ontology
saref4envi.ttl,"""SAREF4ENVI: an extension of SAREF for the Environment domain"" ontology",other,SAREF4ENVI: an extension of SAREF for the Environment domain,https://saref.etsi.org/saref4envi/,"This ontology extends the SAREF ontology for the environment domain, specifically for the light pollution domain, including concepts like photometers, light, etc.",1.0,exact_ontology
saref4envi.ttl,"""SAREF4ENVI: an extension of SAREF for the Environment domain"" ontology",other,SAREF4ENVI: an extension of SAREF for the Environment domain,https://saref.etsi.org/saref4envi/v2.1.1/,"As all the SAREF ontologies, SAREF4ENVI is a dynamic semantic model that is meant to evolve over time.The prefixes and namespaces used in SAREF4ENVI and in the technical specification ETSI TS 103 410-2 are listed in the Namespace Declarations section.",1.0,exact_ontology
saref4envi.ttl,"""s4envi"" ontology",other,SAREF extension for environment,https://saref.etsi.org/saref4envi/v1.1.2/,"In SAREF4ENVI, the SAREF ontology has been extended with various elements to describe different physical objects, devices, and their characteristics. Apart from extending the saref:Device class with the s4envi:Device class, a hierarchy has been defined also including the classes s4envi ...",0.8500000000000001,exact_ontology
saref4envi.ttl,"""SAREF4ENVI: an extension of SAREF for the Environment domain"" ontology",other,SAREF4ENVI: extension for the Environment domain - StandICT.eu,https://standict.eu/standards-repository/saref4envi-extension-environment-domain,"SAREF4ENVI has two main aims: on the one hand, to be the basis for enabling the use of SAREF in the environment domain and, on the other hand, to exemplify how to enable interoperability between environmental devices in cooperation.",0.825,exact_ontology
saref4envi.ttl,"""SAREF4ENVI: an extension of SAREF for the Environment domain"" ontology",other,SAREF4ENVI | Summary | AgroPortal,https://agroportal.eu/ontologies/SAREF4ENVI,"Use case 3: Register a photometer, in which a new collection of photometers is incorporated into an existing sensor network., This ontology extends the SAREF ontology for the environment domain, specifically for the light pollution domain, including concepts like photometers, light, etc.",0.7625,exact_ontology
saref4envi.ttl,"""s4envi"" ontology",documentation,Linked Open Vocabularies,https://lov.linkeddata.es/dataset/lov/vocabs/s4envi,"SAREF extension for environment (s4envi). Metadata. URI.Description. This ontology extends the SAREF ontology for the environment domain, specifically for the light pollution domain, including concepts like photometers, light, etc. @en. Language.",0.75,exact_ontology
saref4grid.ttl,"""SAREF4GRID: an extension of SAREF for the Smart Grid domain"" ontology",other,SAREF4GRID: an extension of SAREF for the Smart Grid domain,https://saref.etsi.org/saref4grid/,This ontology extends the SAREF ontology for the smart grid domain.,1.0,exact_ontology
saref4grid.ttl,"""SAREF4GRID: an extension of SAREF for the Smart Grid domain"" ontology",other,SAREF4GRID: an extension of SAREF for the Smart Grid domain,https://saref.etsi.org/saref4grid/v2.1.1/,"Note that Figures 1, 2, 3 and 4 aim at showing a global overview of the main classes of SAREF4GRID and their mutual relations. More details on the different parts of the figures are provided from clause 4.2.2 to clause 4.2.14.",1.0,exact_ontology
saref4grid.ttl,"""SAREF4GRID: an extension of SAREF for the Smart Grid domain"" ontology",other,SAREF4GRID: an extension of SAREF for the Smart Grid domain,https://bioregistry.io/registry/saref.grid,This ontology extends the SAREF ontology for the smart grid domain.,0.9863636363636364,exact_ontology
saref4grid.ttl,"""s4grid"" ontology",other,saref4grid/hasSpecialDayDate - SAREF ontology - ETSI,https://saref.etsi.org/saref4grid/hasSpecialDayDate,Definition in SAREF4GRID v2.1.1 ontology document. s4grid:hasSpecialDayDate — has special day date. canonical IRI: https://saref.etsi.org/saref4grid/v2.1.1/ ...,0.8750000000000001,exact_ontology
saref4grid.ttl,"""s4grid"" ontology",other,Semantic Farm - SAREF4GRID: an extension of SAREF for the Smart Grid domain,https://semantic.farm/registry/saref.grid,Ontology A summary of the relations in the Semantic Farm schema can be found here.,0.8500000000000001,exact_ontology
saref4inma.ttl,"""SAREF4INMA: an extension of SAREF for the industry and manufacturing domain"" ontology",other,SAREF4INMA: an extension of SAREF for the industry and manufacturing domain,https://saref.etsi.org/saref4inma/,"SAREF4INMA is an extension of SAREF for the industry and manufacturing domain. SAREF4INMA focuses on extending SAREF for the industry and manufacturing domain to solve the lack of interoperability between various types of production equipment that produce items in a factory and, once outside the factory, between different organizations in the value chain to ...",1.0,exact_ontology
saref4inma.ttl,"""SAREF4INMA: an extension of SAREF for the industry and manufacturing domain"" ontology",other,Bioregistry - SAREF4INMA: an extension of SAREF for the industry and manufacturing domain,https://bioregistry.io/registry/saref.industry,s4inma. Keywords. engineering industry iot nfdi4ing. Links. Homepage.,0.976923076923077,exact_ontology
saref4inma.ttl,"""SAREF4INMA: an extension of SAREF for the industry and manufacturing domain"" ontology",other,an extension of SAREF for the industry and manufacturing domain,https://saref.etsi.org/saref4inma/v1.1.2/,"In order to locate the ProductionEquipment, a factory layout can be created. A factory is represented by the s4inma:Factory class (which is subclass of the s4bldg:Building class) and can be further divided into smaller spaces using the s4bldg:BuildingSpace class.",0.9750000000000001,exact_ontology
saref4inma.ttl,"""s4inma"" ontology",other,SAREF4INMA: an extension of SAREF for the industry and manufacturing domain,https://saref.etsi.org/saref4inma/v2.1.1/,"SAREF4INMA is an OWL-DL ontology that extends SAREF with 21 classes, 16 object and 10 data type properties. In addition, SAREF4INMA reuses SAREF and SAREF4BLDG ontologies by importing them.",0.9500000000000001,exact_ontology
saref4inma.ttl,"""s4inma"" ontology",other,SAREF4INMA: an extension of SAREF for the industry and manufacturing domain SAREF4INMA: an extension of SAREF for the industry and manufacturing domain,https://akswnc7.informatik.uni-leipzig.de/dstreitmatter/archivo/saref.etsi.org/saref4inma/2024.07.06-064819/saref4inma_type=generatedDocu.html,"A subclass of s4inma:ProductionEquipment (and therefore of s4bld:PhysicalObject). It is an equipment element under an area in a role-based equipment hierarchy that performs production, storage or material movement (definition taken from IEC 62264).",0.8500000000000001,exact_ontology
saref4inma.ttl,"""s4inma"" ontology",other,S4INMA | Summary | LovPortal,https://lovportal.lirmm.fr/ontologies/S4INMA,SAREF4INMA is specified and published by ETSI in the TS 103 410-5 associated to this ontology file.,0.7875,exact_ontology
saref4inma.ttl,"""s4inma"" ontology",paper,An overview of the SAREF4INMA ontology in the summary page from...,https://www.researchgate.net/figure/An-overview-of-the-SAREF4INMA-ontology-in-the-summary-page-from-the-IndustryPortal-The_fig2_373901890,"While using more than one ontology for implementation, users can also ensure mapping among the ontologies by using or editing the mappings stored in IndustryPortal (computed by LOOM matcher by default but new mapping may be added manually or via API).",0.7636363636363637,exact_ontology
saref4inma.ttl,"""SAREF4INMA: an extension of SAREF for the industry and manufacturing domain"" ontology",documentation,Linked Open Vocabularies,https://lov.linkeddata.es/dataset/lov/vocabs/s4inma,"SAREF4INMA focuses on extending SAREF for the industry and manufacturing domain to solve the lack of interoperability between various types of production equipment that produce items in a factory and, once outside the factory ...",0.75,exact_ontology
saref4inma.ttl,"""s4inma"" ontology",other,SAREF4INMA: A SAREF extension for the industry and ...,https://journals.sagepub.com/doi/10.3233/SW-200402,"Oct 16, 2020 · This instantiation uses the ex prefix to indicate the instances created for such example, and the prefix s4inma, which indicates the SAREF4INMA ontology on which the ex example instantiation is built upon.",0.75,exact_ontology
saref4inma.ttl,"""s4inma"" ontology",paper,SAREF4INMA: a SAREF extension for the Industry and ...,https://www.semantic-web-journal.net/system/files/swj2218.pdf,"roduce extensions of SAREF for each domain based on these requirements. This paper focuses on the extension of SAREF to the Smart Industry & Manufacturing domain, which resulted in a new ontology, named SAREF for Industry and Manufacturing (SAREF4INMA), which is pub-lished.",0.75,exact_ontology
saref4lift.ttl,"""SAREF4WEAR: an extension of SAREF for the Smart Lifts domain"" ontology",other,SAREF4WEAR: an extension of SAREF for the Smart Lifts domain,https://saref.etsi.org/saref4lift/,This ontology extends the SAREF ontology for the Smart Lifts domain.,1.0,exact_ontology
saref4lift.ttl,"""SAREF4WEAR: an extension of SAREF for the Smart Lifts domain"" ontology",other,SAREF4WEAR: an extension of SAREF for the Smart Lifts domain,https://saref.etsi.org/saref4lift/v2.1.1/,"NOTE: The text in this section is extracted from ETSI TS 103 410-11 (V2.1.1) [0], and therefore falls inside the ETSI IPR Policy. SAREF extension for the Smart Lifts domain.",1.0,exact_ontology
saref4lift.ttl,"""s4lift"" ontology",other,saref4lift/OutOfServiceState - SAREF ontology - ETSI,https://saref.etsi.org/saref4lift/OutOfServiceState,Definition in SAREF4LIFT v2.1.1 ontology document. s4lift:OutOfServiceState — Out of service state. canonical IRI: https://saref.etsi.org/saref4lift/v2.1.1/ ...,0.8750000000000001,exact_ontology
saref4lift.ttl,"""s4lift"" ontology",other,Smart Lift installation identification example - SAREF ontology - ETSI,https://saref.etsi.org/saref4lift/v1.1.1/example/TS103735_Clause_6_2_SLIIdentification,@prefix s4lift: . @prefix dctype: .,0.8666666666666668,exact_ontology
saref4lift.ttl,"""SAREF4WEAR: an extension of SAREF for the Smart Lifts domain"" ontology",other,saref.etsi.org/saref4lift/v2.1.1/saref4lift.jsonld,https://saref.etsi.org/saref4lift/v2.1.1/saref4lift.jsonld,"... language"": ""en"", ""@value"": ""the smart lift installation is part of an smart lift group and composed by peers smart lift installation respect to the common capabilities."" } ], ""http://www.w3.org/2000/01/rdf-schema#domain"": [ { ""@id"": ""https://saref.etsi.org/saref4lift/SmartLiftInstallation"" } ].",0.8588235294117648,exact_ontology
saref4syst.ttl,"""SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections"" ontology",other,SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections,https://saref.etsi.org/saref4syst/,"The present document is the technical specification of SAREF4SYST, a generic extension of [ETSI TS 103 264 SAREF](https://www.etsi.org/deliver/etsi_ts/103200_103299/103264/02.01.01_60/ts_103264v020101p.pdf) that defines an ontology pattern which can be instantiated for different domains.",1.0,exact_ontology
saref4syst.ttl,"""SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections"" ontology",other,SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections,https://saref.etsi.org/saref4syst/v1.1.2/,"SAREF4SYST has two main aims: on the one hand, to extend SAREF with the capability or representing general topology of systems and how they are connected or interact and, on the other hand, to exemplify how ontology patterns may help to ensure an homogeneous structure of the overall SAREF ontology and speed up the development of extensions.",1.0,exact_ontology
saref4syst.ttl,"""SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections"" ontology",other,SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections,https://akswnc7.informatik.uni-leipzig.de/dstreitmatter/archivo/saref.etsi.org/saref4syst/2021.11.04-194155/saref4syst_type=pyLodeDoc.html,"Description The present document is the technical specification of SAREF4SYST, a generic extension of ETSI TS 103 264 SAREF that defines an ontology pattern which can be instantiated for different domains. SAREF4SYST defines Systems, Connections between systems, and Connection Points at which systems may be connected.",0.9884615384615385,exact_ontology
saref4syst.ttl,"""SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections"" ontology",other,SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections,https://akswnc7.informatik.uni-leipzig.de/dstreitmatter/archivo/saref.etsi.org/saref4syst/2020.06.24-122509/saref4syst_type=generatedDocu.html,The class of connections between systems. This class qualifies property s4syst:connectedTo. A connection describes potential interactions between systems. Any two connected systems are connected through a connection. A connection can connect more than two systems at the same time.,0.9884615384615385,exact_ontology
saref4syst.ttl,"""SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections"" ontology",other,Semantic Farm - SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections,https://semantic.farm/registry/saref.system,Metaregistry SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections The metaregistry provides mappings between the Semantic Farm and other registries.,0.9700000000000001,exact_ontology
saref4syst.ttl,"""https://saref.etsi.org/saref4syst""",other,saref.etsi.org/saref4syst/v1.1.2/saref4syst.ttl,https://saref.etsi.org/saref4syst/v1.1.2/saref4syst.ttl,"... dcterms:publisher ; dcterms:source ; rdfs:seeAlso ; owl:versionIRI ; owl:versionInfo ""v1.1.2"" ; vann:preferredNamespacePrefix ""s4syst"" ; vann:preferredNamespaceUri ""https ...",0.9166666666666667,exact_ontology
saref4syst.ttl,"""https://saref.etsi.org/saref4syst""",other,Bioregistry - SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections,https://bioregistry.io/registry/saref.system,saref.system. https://saref.etsi.org/saref4syst/Connection. Bioregistry.,0.8687500000000001,exact_ontology
saref4syst.ttl,"""SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections"" ontology",other,saref.etsi.org,https://saref.etsi.org/saref4syst/v1.1.2/saref4syst.nt,"Properties of systems are typically state variables (e.g. agent population, temperature), whereas properties of connections are typically flows (e.g. heat flow).\n\nSAREF4SYST has two main aims: on the one hand, to extend SAREF with the capability or representing general topology of systems and how they are connected or interact and, on the ...",0.8600000000000001,exact_ontology
saref4syst.ttl,"""https://saref.etsi.org/saref4syst""",other,System,https://saref.etsi.org/saref4syst/System,"Defined in https://saref.etsi.org/saref4syst/v1.1.2/ as: The class of systems, i.e., systems virtually isolated from the environment, whose behaviour and interactions with the environment ...",0.8500000000000001,exact_ontology
saref4syst.ttl,"""s4syst"" ontology",documentation,dataModel.S4SYST | Mapping of the SAREF ontology for typology ...,https://smart-data-models.github.io/dataModel.S4SYST/,This class qualifies properties s4syst:connectsSystem and s4syst:connectedThrough. A connection point belongs to exactly one system. Any system connected through a connection is connected at one of its connection points to the connection.,0.7833333333333333,exact_ontology
saref4watr.ttl,"""SAREF4WATR: an extension of SAREF for the water domain"" ontology",other,SAREF4WATR: an extension of SAREF for the water domain,https://saref.etsi.org/saref4watr/,"This ontology extends the SAREF ontology for the water domain. This work has been developed in the context of the STF 566, which was established with the goal to create three SAREF extensions, one of them for the water domain.",1.0,exact_ontology
saref4watr.ttl,"""SAREF4WATR: an extension of SAREF for the water domain"" ontology",other,SAREF4WATR: an extension of SAREF for the water domain,https://saref.etsi.org/saref4watr/v2.1.1/,"The present document is a technical specification of SAREF4WATR, an OWL-DL ontology that extends SAREF for the Water domain. SAREF4WATR V2.1.1 is a major revision of SAREF4WATR, using updated reference ontology patterns specified in ETSI TS 103 548 [3] ...",1.0,exact_ontology
saref4watr.ttl,"""SAREF4WATR: an extension of SAREF for the water domain"" ontology",other,SAREF extension for water,https://saref.etsi.org/saref4watr/v1.1.1/,"The present document is a technical specification of SAREF4WATR, an extension of SAREF for the Water. domain. This extension has been created by investigating resources from potential stakeholders of the ontology, such as standardization initiatives, associations ...",0.9100000000000001,exact_ontology
saref4watr.ttl,"""s4watr"" ontology",other,saref4watr/BatteryOperatingTime - SAREF ontology - ETSI,https://saref.etsi.org/saref4watr/BatteryOperatingTime,Definition in SAREF4WATR v2.1.1 ontology document. s4watr:BatteryOperatingTime — Battery operating time.,0.8750000000000001,exact_ontology
saref4wear.ttl,"""SAREF4WEAR: an extension of SAREF for the Wearables domain"" ontology",other,SAREF4WEAR: an extension of SAREF for the Wearables domain,https://saref.etsi.org/saref4wear/,SAREF4WEAR is an extension of SAREF for the Wearables domain,1.0,exact_ontology
saref4wear.ttl,"""SAREF4WEAR: an extension of SAREF for the Wearables domain"" ontology",other,SAREF4WEAR: an extension of SAREF for the Wearables domain,https://saref.etsi.org/saref4wear/v2.1.1/,"Use case 3 ""Closed Environment Events"". Fulfil the Wearable-related requirements provided in ETSI TR 103 510 [i.1], mainly the ontological ones that were mostly taken as input for the ontology specification. SAREF4WEAR is an OWL-DL ontology. For embedded semantic analytics ...",1.0,exact_ontology
saref4wear.ttl,"""SAREF4WEAR: an extension of SAREF for the Wearables domain"" ontology",other,SAREF4WEAR: an extension of SAREF for the Wearables domain,http://saref.etsi.org/saref4wear/,"Clause 4.1 of the present document shortly introduces a high level view of the envisioned SAREF4WEAR semantic model and modular ontology, with the retained concepts (i.e. classes) and their relations.",0.9850000000000001,exact_ontology
saref4wear.ttl,"""https://saref.etsi.org/saref4wear""",other,saref.etsi.org/saref4wear/v2.1.1/saref4wear.n3,https://saref.etsi.org/saref4wear/v2.1.1/saref4wear.n3,"title ""SAREF4WEAR: an extension of SAREF for the Wearables domain""@en ; vann:preferredNamespacePrefix ""s4wear"" ; vann:preferredNamespaceUri ""https ...",0.925,exact_ontology
saref4wear.ttl,"""https://saref.etsi.org/saref4wear""",other,SAREF4WEAR: an extension of SAREF for Wearables,https://saref.etsi.org/saref4wear/v1.1.1/,ETSI Technical Specification,0.8800000000000001,exact_ontology
saref4wear.ttl,"""https://saref.etsi.org/saref4wear""",other,SAREF4WEAR: extension for the Wearables domain | StandICT.eu,https://standict.eu/standards-repository/saref4wear-extension-wearables-domain,https://saref.etsi.org/saref4wear/.,0.7625,exact_ontology
saref4wear.ttl,"""s4wear"" ontology",other,F-UJI,https://www.f-uji.net/vocab/semantic_resource/lov.s4wear,Knowledge Base → semantic_resource lov.s4wear SAREF4WEAR: an extension of SAREF for Wearables,0.75,exact_ontology
saref4wear.ttl,"""s4wear"" ontology",other,SAREF4WEAR: an extension of SAREF for Wearables,https://akswnc7.informatik.uni-leipzig.de/dstreitmatter/archivo/saref.etsi.org/saref4wear/2021.07.26-192509/saref4wear_type=pyLodeDoc.html,Classes ↑ voaf:Vocabulary schema:Organization schema:Person geosp:Feature geosp:Geometry geosp:SpatialObject geo:Point ssn-system:SystemCapability foaf:Person saref:ActuatingFunction saref:Actuator saref:Device saref:EventFunction saref:FeatureOfInterest saref:Function saref:Measurement saref:Property saref:SensingFunction saref:Sensor saref:UnitOfMeasure ...,0.75,exact_ontology
saref4wear.ttl,"""s4wear"" ontology",other,Semantic Farm - SAREF4WEAR: an extension of SAREF for Wearables,https://semantic.farm/registry/saref.wearable,"A domain-agnostic, open source, community curated registry, meta-registry, and compact identifier (CURIE) resolver.",0.75,exact_ontology
sbeo.ttl,"""SBEO: Smart Building Evacuation Ontology"" ontology",official_namespace,SBEO: Smart Building Evacuation Ontology,https://w3id.org/sbeo#,"Smart Building Evacuation Ontology (SBEO) couples the information about any building with its occupants such that it can be used in many useful ways. For example, indoor localization of people, detection of any hazard, a recommendation of normal routes such as shopping or stadium seating routes, or safe and feasible emergency evacuation routes or both of ...",1.0,exact_ontology
sbeo.ttl,"""SBEO: Smart Building Evacuation Ontology"" ontology",other,SBEO: Smart Building Evacuation Ontology - EBSCOhost,https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=18200214&AN=161998532&h=i9e/eT+oWvIGtpanGcBK2K3LxyRQXrAcZWraIqKSzqz4ZLQ/NmGDkaZHD1hYwjHAE8Omm6YQyEAZnpH01JKe+w==&crl=f,"An instance. Page 13. SBEO: Smart Building Evacuation Ontology. 63 of building geometry model is given in Fig. 4 that represents a Kids Area, along with the.",0.875,exact_ontology
sbeo.ttl,"""SBEO: Smart Building Evacuation Ontology"" ontology",other,DOISerbia - SBEO: Smart Building Evacuation Ontology - doiSerbia,https://doiserbia.nb.rs/Article.aspx?id=1820-02142200046K,"Khalid, Qasim; Fernandez, Alberto; Lujak, Marin; Doniec, Arnaud - SBEO: Smart Building Evacuation Ontology - Computer Science and Information Systems.",0.875,exact_ontology
sbeo.ttl,"""https://w3id.org/sbeo""",paper,SBEO: Smart Building Evacuation Ontology,http://elib.mi.sanu.ac.rs/files/journals/csis/59/csisn59p51-76.pdf,Dynamic context-aware adaptation of the evacuation route and its communication to each evacuee are required for efficient. ⋆ Corresponding author 3 SBEO can be accessed at ...,0.76875,exact_ontology
sbeo.ttl,"""https://w3id.org/sbeo""",paper,(PDF) SBEO: Smart Building Evacuation Ontology,https://www.researchgate.net/publication/363815613_SBEO_Smart_Building_Evacuation_Ontology,⋆Corresponding author. 3SBEO can be accessed at: https://w3id.org/sbeo. 4https://github.com/qasimkhalid/CAREE.,0.7666666666666667,exact_ontology
sbeo.ttl,"""https://w3id.org/sbeo""",github_repo,GitHub - qasimkhalid/SBEO: Smart Building Evacuation Ontology,https://github.com/qasimkhalid/SBEO,Smart Building Evacuation Ontology. Contribute to qasimkhalid/SBEO development by creating an account on GitHub.,0.765,exact_ontology
sd.ttl,"""Sensor Data ontology"" ontology",documentation,Sensor Data ontology,http://bimerr.iot.linkeddata.es/def/sensor-data#,The Sensor Data ontology has been developed to represent measurements generated by sensors located inside building spaces. It also includes specific concepts and properties to model sensors and actuators records that follow the SenML standard. This model allows the representation of resolved and unresolved records if required.,1.0,exact_ontology
sd.ttl,"""http://bimerr.iot.linkeddata.es/def/sensor-data""",documentation,Sensor Data ontology,https://bimerr.iot.linkeddata.es/def/sensor-data/,Sensor Data ontology. Ontology URI: http://bimerr.iot.linkeddata.es/def/sensor-data#. Revision,0.7833333333333333,exact_ontology
seas.ttl,"""SEAS Ontology"" ontology",official_namespace,SEAS Ontology,https://w3id.org/seas/,"The SEAS ontology, that glues together all of the SEAS modules. The core modules are [seas:FeatureOfInterestOntology](https://w3id.org/seas/FeatureOfInterestOntology), [seas:EvaluationOntology](https://w3id.org/seas/EvaluationOntology), [seas:SystemOntology](https://w3id.org/seas/SystemOntology) [the RDFP Presentation ontology](https://w3id.org/rdfp/), [the ...",1.0,exact_ontology
seas.ttl,"""SEAS Ontology"" ontology",other,SEAS Ontology - akswnc7.informatik.uni-leipzig.de,https://akswnc7.informatik.uni-leipzig.de/dstreitmatter/archivo/w3id.org/seas/2021.09.04-111150/seas_type=pyLodeDoc.html,"the RDFP Presentation ontology describes how RDF graphs can be validated, interpreted from web resource representations, or serialized as resource representations; the Process Execution Platform ontology generalizes the core of the SSN and the SAN ontologies.",0.7928571428571428,exact_ontology
seas.ttl,"""SEAS Ontology"" ontology",other,SEAS Ontology - École des Mines de Saint-Étienne,https://ci.mines-stetienne.fr/seas/index.html,"The SEAS ontology, that glues together all of the SEAS modules. The core modules are seas:FeatureOfInterestOntology, seas:EvaluationOntology, seas:SystemOntology the RDFP Presentation ontology, the Process Execution Platform ontology.····",0.7875,exact_ontology
seas.ttl,"""seas"" ontology",other,SEAS ontology describes energy systems and their interactions.,https://standict.eu/standards-repository/smart-energy-aware-systems-seas,Smart Energy Aware Systems (SEAS). Breadcrumb. Home. Standards Repository.2017-08-29. Working Groups : Category: Ontologies. SDO: SEAS. Latest published version,0.7875,exact_ontology
sml.ttl,"""https://w3id.org/sml/2/owl/def""",official_namespace,def,https://w3id.org/sml/2/owl/def,Ontology namespace or repository URL from metadata: https://w3id.org/sml/2/owl/def,0.7714285714285715,exact_ontology
sosa.ttl,"""Sensor, Observation, Sample, and Actuator (SOSA) Ontology"" ontology",other,"Sensor, Observation, Sample, and Actuator (SOSA) Ontology",http://www.w3.org/ns/sosa/,"This ontology is based on the SSN Ontology by the W3C Semantic Sensor Networks Incubator Group (SSN-XG), together with considerations from the W3C/OGC Spatial Data on the Web Working Group.",1.0,exact_ontology
sosa.ttl,"""Sensor, Observation, Sample, and Actuator (SOSA) Ontology"" ontology",documentation,"Sensor, Observation, Sample, and Actuator (SOSA) Ontology",https://enterpriseintegrationlab.github.io/icity/SSN/doc/index-en.html,"Visualize with WebVowl. Cite as: Sensor, Observation, Sample, and Actuator (SOSA) Ontology.",0.9,exact_ontology
