ontology_filename,search_query,result_type,title,url,snippet,relevance_score,match_type
saref4ener.ttl,"""https://saref.etsi.org/saref4ener""",other,saref4ener/Stable,https://saref.etsi.org/saref4ener/Stable,Definition in SAREF4ENER v2.1.1 ontology document. s4ener:Stable — Stable. canonical IRI.,0.8750000000000001,exact_ontology
saref4ener.ttl,"""https://saref.etsi.org/saref4ener""",other,saref4ener/New,https://saref.etsi.org/saref4ener/New,Definition in SAREF4ENER v2.1.1 ontology document.,0.8750000000000001,exact_ontology
saref4ener.ttl,"""https://saref.etsi.org/saref4ener""",other,SAREF4ENER: an extension of SAREF for the energy domain created in collaboration with Energy@Home and EEBus associations,https://saref.etsi.org/saref4ener/v1.1.2/,ETSI Technical Specification,0.8650000000000001,exact_ontology
saref4ener.ttl,"""SAREF for Energy Flexibility"" ontology",paper,(PDF) Extending the SAREF4ENER Ontology with Flexibility ...,https://www.researchgate.net/publication/390545740_Extending_the_SAREF4ENER_Ontology_with_Flexibility_Based_on_FlexOffers,"Apr 4, 2025 · This novel ontology module can accurately describe flexibility for advanced devices such as electric vehicles, batteries, and heat pumps.",0.78,exact_ontology
saref4ener.ttl,"""SAREF for Energy Flexibility"" ontology",paper,Extending the SAREF4ENER Ontology with Flexibility Based on ...,https://arxiv.org/pdf/2504.03595v2,"For this, ontologies standardizing data formats are required. However, the current industry standard ontology for integrating smart devices for energy purposes, SAREF for Energy Flexibility (SAREF4ENER), only has limited support for flexibility and thus cannot support important use cases.",0.7772727272727272,exact_ontology
saref4envi.ttl,"""SAREF4ENVI: an extension of SAREF for the Environment domain"" ontology",other,SAREF4ENVI: an extension of SAREF for the Environment domain,https://saref.etsi.org/saref4envi/,"Extension of SAREF for the environment domain (light polution). Enhances SAREF with environmental and light pollution concepts. Introduces classes for photometers, light properties, measurement interfaces, and communication protocols. Built per ETSI TS?103?410?2 with expert input from the STARS4ALL project.",1.0,exact_ontology
saref4envi.ttl,"""SAREF4ENVI: an extension of SAREF for the Environment domain"" ontology",other,SAREF4ENVI: an extension of SAREF for the Environment domain,https://saref.etsi.org/saref4envi/v2.1.1/,"As all the SAREF ontologies, SAREF4ENVI is a dynamic semantic model that is meant to evolve over time.Diagrams are to be interpreted using the Chowlk notation [3], clause 9.7.2. Figure 1 provides a symbol legend for SAREF4ENVI diagrams.",1.0,exact_ontology
saref4envi.ttl,"""https://saref.etsi.org/saref4envi""",other,saref.etsi.org/saref4envi/v2.1.1/saref4envi.nt,https://saref.etsi.org/saref4envi/v2.1.1/saref4envi.nt,"nd94c5c75c6014becaf5f47b3053f3118b101 _:nd94c5c75c6014becaf5f47b3053f3118b102 . . ""https://saref.etsi.org/saref4envi/"" ... _:nd94c5c75c6014becaf5f47b3053f3118b47 . _",0.925,exact_ontology
saref4envi.ttl,"""https://saref.etsi.org/saref4envi""",other,SAREF extension for environment - ETSI,https://saref.etsi.org/saref4envi/v1.1.2/,"Devices Figure 4 represents the s4envi:Device class which is extended from saref:Device; therefore, the new class inherits the properties defined in the SAREF ontology for saref:Device, such as saref:hasManufacturer.",0.8875000000000001,exact_ontology
saref4envi.ttl,"""https://saref.etsi.org/saref4envi""",other,saref4envi/Resource,https://saref.etsi.org/saref4envi/Resource,"ETSI EN 303 760 provides guidance for developing IoT smart applications and products that are interoperable at the semantic level using the SAREF framework. It details how to apply SAREF, outlines a methodology to demonstrate compliance, and describes optional steps for contributing to a new SAREF extension.",0.8750000000000001,exact_ontology
saref4envi.ttl,"""SAREF4ENVI: an extension of SAREF for the Environment domain"" ontology",other,SAREF4ENVI: extension for the Environment domain - StandICT.eu,https://standict.eu/standards-repository/saref4envi-extension-environment-domain,"SAREF4ENVI has two main aims: on the one hand, to be the basis for enabling the use of SAREF in the environment domain and, on the other hand, to exemplify how to enable interoperability between environmental devices in cooperation.",0.825,exact_ontology
saref4envi.ttl,"""SAREF4ENVI: an extension of SAREF for the Environment domain"" ontology",other,SAREF4ENVI | Summary | AgroPortal,https://agroportal.eu/ontologies/SAREF4ENVI,SAREF4ENVI: an extension of SAREF for the environment domain (SAREF4ENVI).SAREF4ENVI focuses on extending SAREF for photometers to solve the lack of interoperability between sensors that can measure and share information about light pollution.,0.7625,exact_ontology
saref4envi.ttl,"""https://saref.etsi.org/saref4envi""",other,BioportalWebUi,https://agroportal.eu/metadata_export/index?ontology=SAREF4ENVI,saref4e See more ... Preferred namespace URI.search?ontologies=SAREF4ENVI&require_exact_match=true&q=.,0.75,exact_ontology
saref4grid.ttl,"""SAREF4GRID: an extension of SAREF for the Smart Grid domain"" ontology",other,SAREF4GRID: an extension of SAREF for the Smart Grid domain,https://saref.etsi.org/saref4grid/,"Estension of SAREF for the Smart Grid. Models smart grid entities such as meters, network interfaces, activity calendars, firmware, schedules, breaker states, and actions. Designed for grid management, demand control, and remote meter interaction under ETSI TS?103?410?12",1.0,exact_ontology
saref4grid.ttl,"""SAREF4GRID: an extension of SAREF for the Smart Grid domain"" IoT Sensors/Actuators ontology",other,SAREF4GRID: an extension of SAREF for the Smart Grid domain,https://saref.etsi.org/saref4grid/v2.1.1/,"SAREF4GRID is an OWL ontology that extends SAREF and reuses two other ontologies. SAREF4GRID includes 56 classes (41 defined in SAREF4GRID and 15 reused from the SAREF and oneM2M), 50 object properties ...",1.0,exact_ontology
saref4grid.ttl,"""SAREF4GRID: an extension of SAREF for the Smart Grid domain"" IoT Sensors/Actuators ontology",other,SAREF4GRID: an extension of SAREF for the Smart Grid domain,https://bioregistry.io/registry/saref.grid,"This ontology extends the SAREF ontology for the smart grid domain.Some providers may use a different example, which is displayed in the table below. A guide for curating additional providers can be found here.",0.9571428571428572,exact_ontology
saref4grid.ttl,"""https://saref.etsi.org/saref4grid""",other,saref4grid/Script,https://saref.etsi.org/saref4grid/Script,Definition in SAREF4GRID v1.1.1 ontology document s4grid:Script — Script canonical IRI https://saref.etsi.org/saref4grid/v1.1.1/Script label Script definition [COSEM] Lists of actions to be executed by the meter Description as a Class,0.8750000000000001,exact_ontology
saref4grid.ttl,"""https://saref.etsi.org/saref4grid""",other,saref4grid/Phase,https://saref.etsi.org/saref4grid/Phase,Definition in SAREF4GRID v1.1.1 ontology document s4grid:Phase — Phase canonical IRI https://saref.etsi.org/saref4grid/v1.1.1/Phase label Phase definition Property of the meter indicating its phase,0.8750000000000001,exact_ontology
saref4grid.ttl,"""https://saref.etsi.org/saref4grid""",other,saref4grid/ScreenDisplay,https://saref.etsi.org/saref4grid/ScreenDisplay,Definition in SAREF4GRID v2.1.1 ontology document s4grid:ScreenDisplay — Screen Display canonical IRI https://saref.etsi.org/saref4grid/v2.1.1/ScreenDisplay label Screen Display definition Property of the meter indicating information about its screen,0.8750000000000001,exact_ontology
saref4grid.ttl,"""https://saref.etsi.org/saref4grid""",other,saref4grid/SetService,https://saref.etsi.org/saref4grid/SetService,"It details how to apply SAREF, outlines a methodology to demonstrate compliance, and describes optional steps for contributing to a new SAREF extension. ETSI EN 303 760: ""SmartM2M; SAREF Guidelines for IoT Semantic Interoperability; Develop, apply and evolve Smart Applications ontologies"".",0.8750000000000001,exact_ontology
saref4grid.ttl,"""https://saref.etsi.org/saref4grid""",other,saref4grid/Current,https://saref.etsi.org/saref4grid/Current,Definition in SAREF4GRID v1.1.1 ontology document s4grid:Current — Current canonical IRI https://saref.etsi.org/saref4grid/v1.1.1/Current label Current definition Property of the power line indicating its current Definition as a Named Individual,0.8750000000000001,exact_ontology
saref4grid.ttl,"""https://saref.etsi.org/saref4grid""",other,SAREF extension for smart grid,https://saref.etsi.org/saref4grid/v1.1.1/,SAREF4GRID is an OWL ontology that extends SAREF and reuses two other ontologies.,0.8666666666666668,exact_ontology
saref4inma.ttl,"""SAREF4INMA: an extension of SAREF for the industry and manufacturing domain"" ontology",other,SAREF4INMA: an extension of SAREF for the industry and manufacturing domain,https://saref.etsi.org/saref4inma/,"Estension of SAREF for the industry and manufacturing domain. Models industry and manufacturing domain aspects within SAREF. Defines categories for production equipment, materials, deployments, and processes. Supports traceability of factory items and aligns with RAMI?4.0 standards, as specified in ETSI TS?103?410?5.",1.0,exact_ontology
saref4inma.ttl,"""SAREF4INMA: an extension of SAREF for the industry and manufacturing domain"" IoT Sensors/Actuators ontology",other,SAREF4INMA: an extension of SAREF for the industry and manufacturing domain,https://saref.etsi.org/saref4inma/v2.1.1/,"SAREF4INMA is an OWL-DL ontology that extends SAREF with 21 classes, 16 object and 10 data type properties. In addition, SAREF4INMA reuses SAREF and SAREF4BLDG ontologies by importing them.",1.0,exact_ontology
saref4inma.ttl,"""SAREF4INMA: an extension of SAREF for the industry and manufacturing domain"" ontology",other,Bioregistry - SAREF4INMA: an extension of SAREF for the industry and manufacturing domain,https://bioregistry.io/registry/saref.industry,"SAREF4INMA focuses on extending SAREF for the industry and manufacturing domain to solve the lack of interoperability between various types of production equipment that produce items in a factory and, once outside the factory, between different organizations in the value chain ...",0.976923076923077,exact_ontology
saref4inma.ttl,"""SAREF4INMA: an extension of SAREF for the industry and manufacturing domain"" ontology",other,an extension of SAREF for the industry and manufacturing domain,https://saref.etsi.org/saref4inma/v1.1.2/,"SAREF4INMA is an OWL-DL ontology that extends SAREF with 24 classes (in addition to a number of classes directly reused from the SAREF ontology and the SAREF4BLDG extension), 20 object properties ...",0.9750000000000001,exact_ontology
saref4inma.ttl,"""https://saref.etsi.org/saref4inma""",other,saref.etsi.org,https://saref.etsi.org/saref4inma/v2.1.1/saref4inma.ttl,"### https://saref.etsi.org/saref4inma/hasCertificate s4inma:hasCertificate rdf:type owl:DatatypeProperty ; rdfs:range xsd:string ; rdfs:comment ""The MaterialBatch can contain material quality certificates, for example a NEN 10204:2004 3.1 steel certificate.""@en ;",0.9400000000000001,exact_ontology
saref4inma.ttl,"""https://saref.etsi.org/saref4inma""",other,saref4inma/Factory,https://saref.etsi.org/saref4inma/Factory,"canonical IRI https://saref.etsi.org/saref4inma/v1.1.2/Factory label Factory definition A subclass of s4bldg:Building specialized for the purpose of SAREF4INMA, a factory represents one or more organizations sharing a definit mission, goals and objectives which provides an output such as a product (definition taken from IEC 62264).",0.8750000000000001,exact_ontology
saref4inma.ttl,"""https://saref.etsi.org/saref4inma""",other,saref4inma/IRDI,https://saref.etsi.org/saref4inma/IRDI,"s4inma:IRDI — IRDI canonical IRI https://saref.etsi.org/saref4inma/v1.1.2/IRDI label IRDI definition International Registration Data Identifier (IRDI) is based on the international standards ISO/IEC 11179-6, ISO 29002 and ISO 6532 and used in eCl@ss and the Asset Administration Shell as unique identifier. Description as a Class",0.8750000000000001,exact_ontology
saref4inma.ttl,"""https://saref.etsi.org/saref4inma""",other,saref4inma/ItemCategory,https://saref.etsi.org/saref4inma/ItemCategory,"An ItemCategory describes a single type of item in terms of its static properties. Each ItemCategory can have multiple related ItemBatches, which all contain individual Items. The essential properties of each Item in all ItemBatches are the same. However, each batch might use different MaterialBatches and/or different ProductionEquipment.",0.8750000000000001,exact_ontology
saref4inma.ttl,"""SAREF4INMA: an extension of SAREF for the industry and manufacturing domain"" IoT Sensors/Actuators ontology",other,SAREF4INMA: A SAREF extension for the industry and ...,https://journals.sagepub.com/doi/pdf/10.3233/SW-200402,"SAREF4INMA is based on several standards and IoT initiatives, as well as on real use cases, and includes classes, properties and instances specifically created to cover the industry and manufacturing domain.",0.815625,exact_ontology
saref4inma.ttl,"""SAREF4INMA: an extension of SAREF for the industry and manufacturing domain"" IoT Sensors/Actuators ontology",paper,SAREF4INMA: a SAREF extension for the Industry and ...,https://www.semantic-web-journal.net/system/files/swj2218.pdf,"roduce extensions of SAREF for each domain based on these requirements. This paper focuses on the extension of SAREF to the Smart Industry & Manufacturing domain, which resulted in a new ontology, named SAREF for Industry and Manufacturing (SAREF4INMA), which is pub-lished.",0.815625,exact_ontology
saref4lift.ttl,"""SAREF4WEAR: an extension of SAREF for the Smart Lifts domain"" ontology",other,SAREF4WEAR: an extension of SAREF for the Smart Lifts domain,https://saref.etsi.org/saref4lift/,"Estension of SAREF for the Smart Lift. Introduces concepts for elevators including systems, connections, alarms, sensors, and maintenance states. Represents lift domain scenarios based on industrial use cases, formalized in ETSI TS?103?410?11.",1.0,exact_ontology
saref4lift.ttl,"""SAREF4WEAR: an extension of SAREF for the Smart Lifts domain"" ontology",other,SAREF4WEAR: an extension of SAREF for the Smart Lifts domain,https://saref.etsi.org/saref4lift/v2.1.1/,"SAREF4LIFT ontology and semantics. Introduction and overview.SAREF4LIFT has been specified and formalized by investigating related resources in the Smart Lifts domain, as reported in ETSI TR 103 546 [i.1] and ETSI TS 103 735 [i.2]. Therefore, SAREF4LIFT shall both",1.0,exact_ontology
saref4lift.ttl,"""https://saref.etsi.org/saref4lift""",other,saref4lift/Network5G,https://saref.etsi.org/saref4lift/Network5G,"ETSI EN 303 760 provides guidance for developing IoT smart applications and products that are interoperable at the semantic level using the SAREF framework. It details how to apply SAREF, outlines a methodology to demonstrate compliance, and describes optional steps for contributing to a new SAREF extension.",0.8750000000000001,exact_ontology
saref4lift.ttl,"""https://saref.etsi.org/saref4lift""",other,saref4lift/SmartLiftGroup,https://saref.etsi.org/saref4lift/SmartLiftGroup,A Smart Lift Group represents the correlation of multiple Smart Lifts Installation and it is supported by the introduction of a Smart Lift Group identifier common each Smart Lifts Installation belonging to the same Smart Lift Group.,0.8750000000000001,exact_ontology
saref4lift.ttl,"""https://saref.etsi.org/saref4lift""",other,SAREF extension for Smart Lifts,https://saref.etsi.org/saref4lift/v1.1.1/,"SAREF extension for the Smart Lifts domain The present document is a technical specification of SAREF4LIFT, an extension of SAREF for the Smart Lifts domain. This SAREF extension will be based on a limited set of use cases and existing data models identified within available initiatives that was detailed in previous documents ETSI TR 103 546 [i.1] and ETSI ...",0.8666666666666668,exact_ontology
saref4lift.ttl,"""SAREF4WEAR: an extension of SAREF for the Smart Lifts domain"" ontology",other,saref.etsi.org/saref4lift/v2.1.1/saref4lift.n3,https://saref.etsi.org/saref4lift/v2.1.1/saref4lift.n3,"dcterms:description ""This ontology extends the SAREF ontology for the Smart Lifts domain.""@en ; dcterms:issued ""2025-06-05""^^xsd:date ; dcterms:license ; dcterms:modified ""2025-06-05""^^xsd:date ; dcterms:publisher ; dcterms:source ; dcterms:title ""SAREF4WEAR: an extension of ...",0.8588235294117648,exact_ontology
saref4lift.ttl,"""SAREF4WEAR: an extension of SAREF for the Smart Lifts domain"" IoT Sensors/Actuators ontology",other,saref.etsi.org/saref4lift/v2.1.1/saref4lift.nt,https://saref.etsi.org/saref4lift/v2.1.1/saref4lift.nt,"""SAREF4WEAR: an extension of SAREF for the Smart Lifts domain""@en . . ""Fire operation state""@en . . ""The state of a system whose battery is in operating in critically reduced capability. For an emergency battery of a Smart Lift, a battery in critical state still has the power to send the ...",0.8575,exact_ontology
saref4lift.ttl,"""https://saref.etsi.org/saref4lift""",other,Bioregistry - SAREF4LIFT: an extension of SAREF for the Smart Lifts domain,https://bioregistry.io/registry/saref.lift,saref.lift. https://saref.etsi.org/saref4lift/AlarmSignal. Bioregistry.,0.7714285714285715,exact_ontology
saref4syst.ttl,"""SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections"" ontology",other,SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections,https://saref.etsi.org/saref4syst/,Extension of SAREF for typology of systems and their inter-connections,1.0,exact_ontology
saref4syst.ttl,"""SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections"" IoT Sensors/Actuators ontology",other,SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections,https://saref.etsi.org/saref4syst/v1.1.2/,"SAREF4SYST defines Systems, Connections between systems, and Connection Points at which systems may be connected. These core concepts can be used generically to define the topology of features of interest, and can be specialized for multiple domains.",1.0,exact_ontology
saref4syst.ttl,"""SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections"" IoT Sensors/Actuators ontology",other,Bioregistry - SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections,https://bioregistry.io/registry/saref.system,"The present document is the technical specification of SAREF4SYST, a generic extension of [ETSI TS 103 264 SAREF] (https://www.etsi.org/deliver/etsi_ts/103200_103299/103264/02.01.01_60/ts_103264v020101p.pdf) that defines an ontology pattern which can be instantiated for different domains.",0.9558823529411765,exact_ontology
saref4syst.ttl,"""https://saref.etsi.org/saref4syst""",other,System,https://saref.etsi.org/saref4syst/System,"Defined in https://saref.etsi.org/saref4syst/v1.1.2/ as: The class of systems, i.e., systems virtually isolated from the environment, whose behaviour and interactions with the environment ...",0.8500000000000001,exact_ontology
saref4syst.ttl,"""SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections"" IoT Sensors/Actuators ontology",other,SAREF4SYST: an extension of SAREF for typology of systems and ...,https://akswnc7.informatik.uni-leipzig.de/dstreitmatter/archivo/saref.etsi.org/saref4syst/2021.11.04-194155/saref4syst_type=pyLodeDoc.html,"The present document is the technical specification of SAREF4SYST, a generic extension of ETSI TS 103 264 SAREF that defines an ontology pattern which can be instantiated for different domains.",0.834375,exact_ontology
saref4syst.ttl,"""SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections"" IoT Sensors/Actuators ontology",other,SAREF4SYST: an extension of SAREF for typology of systems and ...,https://akswnc7.informatik.uni-leipzig.de/dstreitmatter/archivo/saref.etsi.org/saref4syst/2020.06.24-122509/saref4syst_type=generatedDocu.html,Extension of SAREF for typology of systems and their inter-connections,0.834375,exact_ontology
saref4syst.ttl,"""SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections"" IoT Sensors/Actuators ontology",paper,SAREF4SYST: a SAREF Reference Ontology Pattern for ...,https://ceur-ws.org/Vol-3636/paper10.pdf,"In this paper we introduce the first such SAREF reference ontology pattern SAREF4SYST, which defines systems, connections between systems, and connection points to which systems can be connected.",0.781578947368421,exact_ontology
saref4syst.ttl,"""https://saref.etsi.org/saref4syst""",paper,SAREF4SYST: a SAREF Reference Ontology Pattern for Representing...,https://hal-emse.ccsd.cnrs.fr/emse-04278004v1/file/SAREF4SYST+(1).pdf,"... saref.etsi.org/sources/saref4syst/ under the ETSI BSD-3 license, and is submitted as Architectural ODP on the ontologydesignpat-terns.org website as http ...",0.7772727272727272,exact_ontology
saref4syst.ttl,"""https://saref.etsi.org/saref4syst""",documentation,"SAREF4SYST: ontology pattern for Systems, Connections, and Connection Points | StandICT.eu",https://standict.eu/index.php/standards-repository/saref4syst-ontology-pattern-systems-connections-and-connection-points,ICT rolling plan topic: Ontologies. SDO: ETSI.,0.76,exact_ontology
saref4syst.ttl,"""https://saref.etsi.org/saref4syst""",documentation,Linked Open Vocabularies,https://lov.linkeddata.es/dataset/lov/vocabs/s4syst,"The present document is the technical specification of SAREF4SYST, a generic extension of [ETSI TS 103 264 SAREF](https ...",0.75,exact_ontology
saref4watr.ttl,"""SAREF4WATR: an extension of SAREF for the water domain"" ontology",other,SAREF4WATR: an extension of SAREF for the water domain,https://saref.etsi.org/saref4watr/,"Estension of SAREF for the Water domain. Extends SAREF with water-system semantics, defining tariffs, water use, infrastructure assets, devices, meters, and environmental features like aquifers and channels. Based on ETSI TS?103?410?10.",1.0,exact_ontology
saref4watr.ttl,"""SAREF4WATR: an extension of SAREF for the water domain"" ontology",other,SAREF4WATR: an extension of SAREF for the water domain,https://saref.etsi.org/saref4watr/v2.1.1/,"SAREF4WATR ontology and semantics Introduction and overview The present document is a technical specification of SAREF4WATR, an OWL-DL ontology that extends SAREF for the Water domain.",1.0,exact_ontology
saref4watr.ttl,"""SAREF4WATR: an extension of SAREF for the water domain"" ontology",other,SAREF4WATR: an extension of SAREF for the water domain,https://service.tib.eu/terminology/ontologies/s4watr?lang=en,"SAREF4WATR: an extension of SAREF for the water domain This ontology extends the SAREF ontology for the water domain. This work has been developed in the context of the STF 566, which was established with the goal to create three SAREF extensions, one of them for the water domain.",1.0,exact_ontology
saref4watr.ttl,"""SAREF4WATR: an extension of SAREF for the water domain"" IoT Sensors/Actuators ontology",other,SAREF extension for water - ETSISAREF extension for WaterSAREF4WATR: an extension of SAREF for the water domainETSI TS 103 410-10 V1.1.1 (2020-07) - iTeh StandardsSAREF4WATR: extension for the Water domain | StandICT.euLinked Open Vocabularies,https://saref.etsi.org/saref4watr/v1.1.1/,"Figure 1 and Figure 2present an overview of the classes and the properties included in the SAREF4WATR extension. See full list on saref.etsi.org As it can be observed in Figure 3, the modelling of measurements in the SAREF4WATR ontology mostly relies on the measurement model proposed in SAREF.",0.9900000000000001,exact_ontology
saref4watr.ttl,"""https://saref.etsi.org/saref4watr""",other,saref4watr/Main,https://saref.etsi.org/saref4watr/Main,Definition in SAREF4WATR v2.1.1 ontology document. s4watr:Main — Main. canonical IRI.,0.8750000000000001,exact_ontology
saref4watr.ttl,"""https://saref.etsi.org/saref4watr""",other,saref4watr/WaterInfrastructure,https://saref.etsi.org/saref4watr/WaterInfrastructure,Definition in SAREF4WATR v2.1.1 ontology document. s4watr:WaterInfrastructure — Water infrastructure.,0.8750000000000001,exact_ontology
saref4watr.ttl,"""SAREF4WATR: an extension of SAREF for the water domain"" ontology",other,saref.etsi.org,https://saref.etsi.org/saref4watr/v2.1.1/saref4watr.n3,"dcterms:creator ; dcterms:description ""This ontology extends the SAREF ontology for the water domain. This work has been developed in the context of the STF 566, which was established with the goal to create three SAREF extensions, one of them for the water domain.""@en ; dcterms:issued ""2025-04-25""^^xsd:date ; dcterms:license ;",0.8625,exact_ontology
saref4watr.ttl,"""SAREF4WATR: an extension of SAREF for the water domain"" IoT Sensors/Actuators ontology",other,SAREF4WATR: extension for the Water domain | StandICT.eu,https://standict.eu/standards-repository/saref4watr-extension-water-domain,Take a look at what is happening. The SAREF extension for the water domain (SAREF4WATR) is based on a limited set of use cases and from available existing data models.,0.81,exact_ontology
saref4watr.ttl,"""https://saref.etsi.org/saref4watr""",documentation,Linked Open Vocabularies,https://lov.linkeddata.es/dataset/lov/vocabs/s4watr,https://saref.etsi.org/saref4watr/. Description. This ontology extends the SAREF ontology for the water domain.,0.75,exact_ontology
saref4wear.ttl,"""SAREF4WEAR: an extension of SAREF for the Wearables domain"" ontology",other,SAREF4WEAR: an extension of SAREF for the Wearables domain,https://saref.etsi.org/saref4wear/,"Estension of SAREF for the wearables domain. Defines wearable device and sensor concepts, including user health monitoring and event detection. Built modularly for healthcare, open-air events, and indoor tracking, as per ETSI TS?103?410?9.",1.0,exact_ontology
saref4wear.ttl,"""SAREF4WEAR: an extension of SAREF for the Wearables domain"" ontology",other,SAREF4WEAR: an extension of SAREF for the Wearables domain,https://saref.etsi.org/saref4wear/v2.1.1/,"SAREF4WEAR is an OWL-DL ontology. For embedded semantic analytics purposes, SAREF4WEAR shall be designed using the modularity principle (see ETSI TR 103 510 [i.1]) and can thus be mainly described by a set of knowledge modules.",1.0,exact_ontology
saref4wear.ttl,"""SAREF4WEAR: an extension of SAREF for the Wearables domain"" ontology",other,SAREF4WEAR: an extension of SAREF for the Wearables domain,http://saref.etsi.org/saref4wear/,"Clause 4.1 of the present document shortly introduces a high level view of the envisioned SAREF4WEAR semantic model and modular ontology, with the retained concepts (i.e. classes) and their relations.",0.9850000000000001,exact_ontology
saref4wear.ttl,"""https://saref.etsi.org/saref4wear""",other,saref.etsi.org/saref4wear/v2.1.1/saref4wear.nt,https://saref.etsi.org/saref4wear/v2.1.1/saref4wear.nt,"""SAREF4WEAR: an extension of SAREF for the Wearables domain""@en . .",0.925,exact_ontology
saref4wear.ttl,"""https://saref.etsi.org/saref4wear""",other,SAREF4WEAR: extension for the Wearables domain | StandICT.eu,https://standict.eu/standards-repository/saref4wear-extension-wearables-domain,https://saref.etsi.org/saref4wear/. landscape icon.,0.7625,exact_ontology
saref4wear.ttl,"""https://saref.etsi.org/saref4wear""",documentation,Linked Open Vocabularies,https://lov.linkeddata.es/dataset/lov/vocabs/s4wear,SAREF4WEAR is an extension of SAREF for Wearables @en.,0.75,exact_ontology
sbeo.ttl,"""SBEO: Smart Building Evacuation Ontology"" ontology",official_namespace,SBEO: Smart Building Evacuation Ontology,https://w3id.org/sbeo#,"The core SBEO covers the concepts related to the geometry of building, devices and components of the building, route graphs correspondent to the building topology, users’ characteristics and preferences, situational awareness of both building (hazard detection, status of spaces (or routes) in terms of availability and occupancy) and users (tracking, ...",1.0,exact_ontology
sbeo.ttl,"""SBEO: Smart Building Evacuation Ontology"" ontology",other,SBEO: Smart Building Evacuation Ontology - EBSCOhost,https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=18200214&AN=161998532&h=i9e/eT+oWvIGtpanGcBK2K3LxyRQXrAcZWraIqKSzqz4ZLQ/NmGDkaZHD1hYwjHAE8Omm6YQyEAZnpH01JKe+w==&crl=f,"An instance. Page 13. SBEO: Smart Building Evacuation Ontology. 63 of building geometry model is given in Fig. 4 that represents a Kids Area, along with the.",0.875,exact_ontology
sbeo.ttl,"""SBEO: Smart Building Evacuation Ontology"" ontology",other,DOISerbia - SBEO: Smart Building Evacuation Ontology - doiSerbia,https://doiserbia.nb.rs/Article.aspx?id=1820-02142200046K,"Khalid, Qasim; Fernandez, Alberto; Lujak, Marin; Doniec, Arnaud - SBEO: Smart Building Evacuation Ontology - Computer Science and Information Systems.",0.875,exact_ontology
sbeo.ttl,"""SBEO: Smart Building Evacuation Ontology"" ontology",documentation,SBEO: Smart Building Evacuation Ontology - GitHub Pages,https://qasimkhalid.github.io/SBEO/,"Figure 1 shows the core concepts of Smart Building Evacuation Ontology (SBEO). SBEO covers the knowledge for three different models; User Model, Building Model, and Context Model.",0.8571428571428571,exact_ontology
sbeo.ttl,"""SBEO: Smart Building Evacuation Ontology"" ontology",paper,(PDF) SBEO: Smart Building Evacuation Ontology - ResearchGate,https://www.researchgate.net/publication/363815613_SBEO_Smart_Building_Evacuation_Ontology,"Jan 1, 2022 · In this paper, we propose Smart Building Evacuation Ontology (SBEO3), a reusable ontology for indoor spaces, based on three different data models: user, building, and context.",0.8571428571428571,exact_ontology
sbeo.ttl,"""SBEO: Smart Building Evacuation Ontology"" Safety ontology",other,SBEO: Smart Building Evacuation Ontology - ComSIS,https://comsis.org/pdf.php?id=841-2112,"Semantically rich depiction of the concepts for context-aware indoor routing brings appealing benefits for the safety of occupants of smart spaces in emergency evacuation. In this paper, we propose Smart Building Evacuation Ontol-ogy (SBEO3), a reusable ontology for indoor spaces, based on three different data models: user, building, and context.",0.8571428571428571,exact_ontology
sbeo.ttl,"""SBEO: Smart Building Evacuation Ontology"" Safety ontology",paper,SBEO: Smart Building Evacuation Ontology - ResearchGate,https://www.researchgate.net/publication/363815613_SBEO_Smart_Building_Evacuation_Ontology/fulltext/6331ce2f86b22d3db4e53985/SBEO-Smart-Building-Evacuation-Ontology.pdf,"22 23 Keywords: ontology, linked data, smart building, hazard detection, emergency evac-uation, indoor route recommendation, navigation. 1. 1.",0.8571428571428571,exact_ontology
sbeo.ttl,"""SBEO: Smart Building Evacuation Ontology"" Safety ontology",documentation,SBEO: Smart Building Evacuation Ontology - scispace.com,https://scispace.com/papers/sbeo-smart-building-evacuation-ontology-2zlkjiy7,(DOI: 10.2298/csis220118046k) Semantically rich depiction of the concepts for context-aware indoor routing brings appealing benefits for the safety of occupants of smart spaces in emergency evacuation.,0.84375,exact_ontology
sd.ttl,"""Sensor Data ontology"" ontology",documentation,Sensor Data ontology,http://bimerr.iot.linkeddata.es/def/sensor-data#,The Sensor Data ontology has been developed to represent measurements generated by sensors located inside building spaces. It also includes specific concepts and properties to model sensors and actuators records that follow the SenML standard. This model allows the representation of resolved and unresolved records if required.,1.0,exact_ontology
